 Total battles: 103844
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 144  | Aerodactyl-Mega    |  0.65290% | 1356   |  0.653% | 1019   |  0.619% | 
 | 145  | Feraligatr         |  0.63990% | 1329   |  0.640% | 971    |  0.590% | 
 | 146  | Klefki             |  0.63461% | 1318   |  0.635% | 1147   |  0.696% | 
 | 147  | Porygon2           |  0.61968% | 1287   |  0.620% | 1054   |  0.640% | 
 | 148  | Pikachu            |  0.61294% | 1273   |  0.613% | 946    |  0.574% | 
 | 149  | Persian-Alola      |  0.60283% | 1252   |  0.603% | 1142   |  0.693% | 
 | 150  | Thundurus          |  0.60138% | 1249   |  0.601% | 967    |  0.587% | 
 | 151  | Politoed           |  0.59175% | 1229   |  0.592% | 1066   |  0.647% | 
 | 152  | Abomasnow-Mega     |  0.58790% | 1221   |  0.588% | 1014   |  0.616% | 
 | 153  | Absol-Mega         |  0.56816% | 1180   |  0.568% | 975    |  0.592% | 
 | 154  | Empoleon           |  0.56816% | 1180   |  0.568% | 967    |  0.587% | 
 | 155  | Cofagrigus         |  0.54890% | 1140   |  0.549% | 938    |  0.570% | 
 | 156  | Alomomola          |  0.54264% | 1127   |  0.543% | 858    |  0.521% | 
 | 157  | Noivern            |  0.54168% | 1125   |  0.542% | 898    |  0.545% | 
 | 158  | Slowbro-Mega       |  0.53783% | 1117   |  0.538% | 862    |  0.523% | 
 | 159  | Swellow            |  0.53205% | 1105   |  0.532% | 832    |  0.505% | 
 | 160  | Whimsicott         |  0.52916% | 1099   |  0.529% | 866    |  0.526% | 
 | 161  | Banette-Mega       |  0.52868% | 1098   |  0.529% | 849    |  0.516% | 
 | 162  | Electivire         |  0.52675% | 1094   |  0.527% | 799    |  0.485% | 
 | 163  | Zoroark            |  0.52579% | 1092   |  0.526% | 501    |  0.304% | 
 | 164  | Golisopod          |  0.52434% | 1089   |  0.524% | 912    |  0.554% | 
 | 165  | Swampert           |  0.50701% | 1053   |  0.507% | 919    |  0.558% | 
 | 166  | Uxie               |  0.50557% | 1050   |  0.506% | 988    |  0.600% | 
 | 167  | Gardevoir          |  0.49738% | 1033   |  0.497% | 716    |  0.435% | 
 | 168  | Salazzle           |  0.49738% | 1033   |  0.497% | 717    |  0.435% | 
 | 169  | Haxorus            |  0.49353% | 1025   |  0.494% | 783    |  0.475% | 
 | 170  | Vaporeon           |  0.48968% | 1017   |  0.490% | 816    |  0.495% | 
 | 171  | Diggersby          |  0.47571% | 988    |  0.476% | 744    |  0.452% | 
 | 172  | Pyukumuku          |  0.47282% | 982    |  0.473% | 718    |  0.436% | 
 | 173  | Rotom-Heat         |  0.47138% | 979    |  0.471% | 794    |  0.482% | 
 | 174  | Ludicolo           |  0.46705% | 970    |  0.467% | 741    |  0.450% | 
 | 175  | Decidueye          |  0.45164% | 938    |  0.452% | 716    |  0.435% | 
 | 176  | Aggron             |  0.44442% | 923    |  0.444% | 738    |  0.448% | 
 | 177  | Slowking           |  0.43912% | 912    |  0.439% | 746    |  0.453% | 
 | 178  | Heracross          |  0.43623% | 906    |  0.436% | 690    |  0.419% | 
 | 179  | Nidoqueen          |  0.41890% | 870    |  0.419% | 712    |  0.432% | 
 | 180  | Mudsdale           |  0.41793% | 868    |  0.418% | 675    |  0.410% | 
 | 181  | Miltank            |  0.41553% | 863    |  0.416% | 716    |  0.435% | 
 | 182  | Roserade           |  0.41264% | 857    |  0.413% | 671    |  0.407% | 
 | 183  | Entei              |  0.41168% | 855    |  0.412% | 697    |  0.423% | 
 | 184  | Toxicroak          |  0.39916% | 829    |  0.399% | 634    |  0.385% | 
 | 185  | Vivillon           |  0.39819% | 827    |  0.398% | 556    |  0.338% | 
 | 186  | Flygon             |  0.37990% | 789    |  0.380% | 598    |  0.363% | 
 | 187  | Smeargle           |  0.37701% | 783    |  0.377% | 696    |  0.423% | 
 | 188  | Sceptile           |  0.37556% | 780    |  0.376% | 574    |  0.349% | 
 | 189  | Linoone            |  0.37460% | 778    |  0.375% | 572    |  0.347% | 
 | 190  | Jellicent          |  0.37412% | 777    |  0.374% | 650    |  0.395% | 
 | 191  | Donphan            |  0.37123% | 771    |  0.371% | 669    |  0.406% | 
 | 192  | Xatu               |  0.37075% | 770    |  0.371% | 654    |  0.397% | 
 | 193  | Lapras             |  0.36593% | 760    |  0.366% | 612    |  0.372% | 
 | 194  | Kyurem             |  0.35919% | 746    |  0.359% | 579    |  0.352% | 
 | 195  | Blastoise-Mega     |  0.35775% | 743    |  0.358% | 609    |  0.370% | 
 | 196  | Flareon            |  0.35149% | 730    |  0.351% | 523    |  0.318% | 
 | 197  | Typhlosion         |  0.34378% | 714    |  0.344% | 557    |  0.338% | 
 | 198  | Camerupt-Mega      |  0.34282% | 712    |  0.343% | 585    |  0.355% | 
 | 199  | Vikavolt           |  0.34282% | 712    |  0.343% | 554    |  0.336% | 
 | 200  | Blastoise          |  0.33030% | 686    |  0.330% | 592    |  0.359% | 
 | 201  | Lanturn            |  0.32886% | 683    |  0.329% | 558    |  0.339% | 
 | 202  | Kabutops           |  0.32693% | 679    |  0.327% | 533    |  0.324% | 
 | 203  | Cradily            |  0.31778% | 660    |  0.318% | 502    |  0.305% | 
 | 204  | Togedemaru         |  0.30623% | 636    |  0.306% | 486    |  0.295% | 
 | 205  | Minior             |  0.30334% | 630    |  0.303% | 452    |  0.274% | 
 | 206  | Scrafty            |  0.30238% | 628    |  0.302% | 471    |  0.286% | 
 | 207  | Doublade           |  0.29949% | 622    |  0.299% | 475    |  0.288% | 
 | 208  | Chesnaught         |  0.29564% | 614    |  0.296% | 519    |  0.315% | 
 | 209  | Stakataka          |  0.28745% | 597    |  0.287% | 487    |  0.296% | 
 | 210  | Gigalith           |  0.28408% | 590    |  0.284% | 479    |  0.291% | 
 | 211  | Zygarde-10%        |  0.28360% | 589    |  0.284% | 419    |  0.254% | 
 | 212  | Ninetales          |  0.28264% | 587    |  0.283% | 494    |  0.300% | 
 | 213  | Malamar            |  0.28167% | 585    |  0.282% | 358    |  0.217% | 
 | 214  | Terrakion          |  0.28071% | 583    |  0.281% | 460    |  0.279% | 
 | 215  | Machamp            |  0.27830% | 578    |  0.278% | 469    |  0.285% | 
 | 216  | Heliolisk          |  0.27782% | 577    |  0.278% | 426    |  0.259% | 
 | 217  | Dusclops           |  0.27638% | 574    |  0.276% | 436    |  0.265% | 
 | 218  | Charizard          |  0.27638% | 574    |  0.276% | 448    |  0.272% | 
 | 219  | Froslass           |  0.27493% | 571    |  0.275% | 471    |  0.286% | 
 | 220  | Slurpuff           |  0.26964% | 560    |  0.270% | 400    |  0.243% | 
 | 221  | Drapion            |  0.26193% | 544    |  0.262% | 436    |  0.265% | 
 | 222  | Weezing            |  0.25952% | 539    |  0.260% | 407    |  0.247% | 
 | 223  | Aerodactyl         |  0.25904% | 538    |  0.259% | 479    |  0.291% | 
 | 224  | Ampharos-Mega      |  0.25856% | 537    |  0.259% | 421    |  0.256% | 
 | 225  | Mienshao           |  0.25712% | 534    |  0.257% | 393    |  0.239% | 
 | 226  | Steelix-Mega       |  0.24989% | 519    |  0.250% | 435    |  0.264% | 
 | 227  | Moltres            |  0.24797% | 515    |  0.248% | 426    |  0.259% | 
 | 228  | Meowstic           |  0.24075% | 500    |  0.241% | 389    |  0.236% | 
 | 229  | Raikou             |  0.23930% | 497    |  0.239% | 388    |  0.236% | 
 | 230  | Accelgor           |  0.23545% | 489    |  0.235% | 401    |  0.243% | 
 | 231  | Torterra           |  0.23400% | 486    |  0.234% | 384    |  0.233% | 
 | 232  | Stunfisk           |  0.23015% | 478    |  0.230% | 364    |  0.221% | 
 | 233  | Barbaracle         |  0.22245% | 462    |  0.222% | 278    |  0.169% | 
 | 234  | Golurk             |  0.21812% | 453    |  0.218% | 383    |  0.233% | 
 | 235  | Yanmega            |  0.21812% | 453    |  0.218% | 303    |  0.184% | 
 | 236  | Drampa             |  0.21715% | 451    |  0.217% | 346    |  0.210% | 
 | 237  | Omastar            |  0.21571% | 448    |  0.216% | 333    |  0.202% | 
 | 238  | Tyrantrum          |  0.21475% | 446    |  0.215% | 289    |  0.175% | 
 | 239  | Komala             |  0.21330% | 443    |  0.213% | 354    |  0.215% | 
 | 240  | Sandslash-Alola    |  0.21330% | 443    |  0.213% | 352    |  0.214% | 
 | 241  | Leafeon            |  0.20849% | 433    |  0.208% | 324    |  0.197% | 
 | 242  | Lycanroc           |  0.20800% | 432    |  0.208% | 324    |  0.197% | 
 | 243  | Florges            |  0.20656% | 429    |  0.207% | 335    |  0.203% | 
 | 244  | Rhyperior          |  0.20608% | 428    |  0.206% | 342    |  0.208% | 
 | 245  | Tornadus           |  0.20560% | 427    |  0.206% | 347    |  0.211% | 
 | 246  | Regigigas          |  0.20560% | 427    |  0.206% | 329    |  0.200% | 
 | 247  | Ambipom            |  0.20415% | 424    |  0.204% | 348    |  0.211% | 
 | 248  | Exeggutor-Alola    |  0.20223% | 420    |  0.202% | 337    |  0.205% | 
 | 249  | Necrozma           |  0.19837% | 412    |  0.198% | 308    |  0.187% | 
 | 250  | Ninjask            |  0.19837% | 412    |  0.198% | 316    |  0.192% | 
 | 251  | Golem-Alola        |  0.19693% | 409    |  0.197% | 330    |  0.200% | 
 | 252  | Dhelmise           |  0.19500% | 405    |  0.195% | 321    |  0.195% | 
 | 253  | Ursaring           |  0.19500% | 405    |  0.195% | 313    |  0.190% | 
 | 254  | Avalugg            |  0.18682% | 388    |  0.187% | 294    |  0.179% | 
 | 255  | Carbink            |  0.18586% | 386    |  0.186% | 374    |  0.227% | 
 | 256  | Druddigon          |  0.18537% | 385    |  0.185% | 347    |  0.211% | 
 | 257  | Shiftry            |  0.18489% | 384    |  0.185% | 268    |  0.163% | 
 | 258  | Roselia            |  0.18393% | 382    |  0.184% | 274    |  0.166% | 
 | 259  | Hitmonlee          |  0.18345% | 381    |  0.183% | 269    |  0.163% | 
 | 260  | Tsareena           |  0.18104% | 376    |  0.181% | 284    |  0.172% | 
 | 261  | Meloetta           |  0.18056% | 375    |  0.181% | 262    |  0.159% | 
 | 262  | Dusknoir           |  0.18008% | 374    |  0.180% | 324    |  0.197% | 
 | 263  | Cobalion           |  0.18008% | 374    |  0.180% | 304    |  0.185% | 
 | 264  | Eelektross         |  0.17767% | 369    |  0.178% | 315    |  0.191% | 
 | 265  | Eevee              |  0.17526% | 364    |  0.175% | 236    |  0.143% | 
 | 266  | Celebi             |  0.16997% | 353    |  0.170% | 262    |  0.159% | 
 | 267  | Aron               |  0.16900% | 351    |  0.169% | 257    |  0.156% | 
 | 268  | Kecleon            |  0.16660% | 346    |  0.167% | 247    |  0.150% | 
 | 269  | Cryogonal          |  0.16226% | 337    |  0.162% | 290    |  0.176% | 
 | 270  | Registeel          |  0.15841% | 329    |  0.158% | 268    |  0.163% | 
 | 271  | Masquerain         |  0.15552% | 323    |  0.156% | 257    |  0.156% | 
 | 272  | Guzzlord           |  0.15408% | 320    |  0.154% | 196    |  0.119% | 
 | 273  | Mismagius          |  0.15215% | 316    |  0.152% | 262    |  0.159% | 
 | 274  | Yamask             |  0.15167% | 315    |  0.152% | 259    |  0.157% | 
 | 275  | Claydol            |  0.15023% | 312    |  0.150% | 277    |  0.168% | 
 | 276  | Raichu             |  0.14830% | 308    |  0.148% | 241    |  0.146% | 
 | 277  | Sharpedo           |  0.14734% | 306    |  0.147% | 234    |  0.142% | 
 | 278  | Honchkrow          |  0.14493% | 301    |  0.145% | 228    |  0.138% | 
 | 279  | Comfey             |  0.14445% | 300    |  0.144% | 205    |  0.124% | 
 | 280  | Ariados            |  0.14108% | 293    |  0.141% | 227    |  0.138% | 
 | 281  | Rhydon             |  0.14011% | 291    |  0.140% | 252    |  0.153% | 
 | 282  | Hitmontop          |  0.13771% | 286    |  0.138% | 247    |  0.150% | 
 | 283  | Sawk               |  0.13674% | 284    |  0.137% | 162    |  0.098% | 
 | 284  | Slaking            |  0.13434% | 279    |  0.134% | 201    |  0.122% | 
 | 285  | Tangela            |  0.13385% | 278    |  0.134% | 190    |  0.115% | 
 | 286  | Ampharos           |  0.13289% | 276    |  0.133% | 229    |  0.139% | 
 | 287  | Dragalge           |  0.13289% | 276    |  0.133% | 205    |  0.124% | 
 | 288  | Golem              |  0.13289% | 276    |  0.133% | 227    |  0.138% | 
 | 289  | Delphox            |  0.12952% | 269    |  0.130% | 210    |  0.128% | 
 | 290  | Venomoth           |  0.12904% | 268    |  0.129% | 200    |  0.121% | 
 | 291  | Glalie-Mega        |  0.12856% | 267    |  0.129% | 197    |  0.120% | 
 | 292  | Pangoro            |  0.12663% | 263    |  0.127% | 194    |  0.118% | 
 | 293  | Crustle            |  0.12615% | 262    |  0.126% | 210    |  0.128% | 
 | 294  | Samurott           |  0.12519% | 260    |  0.125% | 226    |  0.137% | 
 | 295  | Rotom-Mow          |  0.12519% | 260    |  0.125% | 210    |  0.128% | 
 | 296  | Trevenant          |  0.12519% | 260    |  0.125% | 199    |  0.121% | 
 | 297  | Wobbuffet          |  0.12422% | 258    |  0.124% | 128    |  0.078% | 
 | 298  | Aurorus            |  0.12374% | 257    |  0.124% | 210    |  0.128% | 
 | 299  | Wishiwashi         |  0.12326% | 256    |  0.123% | 192    |  0.117% | 
 | 300  | Lycanroc-Midnight  |  0.12230% | 254    |  0.122% | 193    |  0.117% | 
 | 301  | Victreebel         |  0.12085% | 251    |  0.121% | 184    |  0.112% | 
 | 302  | Sableye            |  0.11893% | 247    |  0.119% | 203    |  0.123% | 
 | 303  | Kingler            |  0.11556% | 240    |  0.116% | 167    |  0.101% | 
 | 304  | Gorebyss           |  0.11556% | 240    |  0.116% | 191    |  0.116% | 
 | 305  | Jynx               |  0.11315% | 235    |  0.113% | 179    |  0.109% | 
 | 306  | Spiritomb          |  0.11315% | 235    |  0.113% | 193    |  0.117% | 
 | 307  | Golduck            |  0.11315% | 235    |  0.113% | 196    |  0.119% | 
 | 308  | Illumise           |  0.11219% | 233    |  0.112% | 176    |  0.107% | 
 | 309  | Absol              |  0.11122% | 231    |  0.111% | 141    |  0.086% | 
 | 310  | Stoutland          |  0.11122% | 231    |  0.111% | 166    |  0.101% | 
 | 311  | Chatot             |  0.10930% | 227    |  0.109% | 196    |  0.119% | 
 | 312  | Butterfree         |  0.10834% | 225    |  0.108% | 174    |  0.106% | 
 | 313  | Qwilfish           |  0.10785% | 224    |  0.108% | 195    |  0.118% | 
 | 314  | Bewear             |  0.10785% | 224    |  0.108% | 180    |  0.109% | 
 | 315  | Glaceon            |  0.10689% | 222    |  0.107% | 153    |  0.093% | 
 | 316  | Toucannon          |  0.10689% | 222    |  0.107% | 156    |  0.095% | 
