 Total battles: 1103988
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 59   | Ribombee           |  2.53685% | 56013  |  2.537% | 51575  |  2.934% | 
 | 60   | Greninja           |  2.53454% | 55962  |  2.535% | 44000  |  2.503% | 
 | 61   | Rotom-Wash         |  2.53141% | 55893  |  2.531% | 48414  |  2.754% | 
 | 62   | Venusaur           |  2.49169% | 55016  |  2.492% | 42520  |  2.419% | 
 | 63   | Latios             |  2.43282% | 53716  |  2.433% | 42373  |  2.411% | 
 | 64   | Lokix              |  2.40754% | 53158  |  2.408% | 43586  |  2.480% | 
 | 65   | Tinkaton           |  2.36832% | 52292  |  2.368% | 45738  |  2.602% | 
 | 66   | Skeledirge         |  2.26760% | 50068  |  2.268% | 38397  |  2.184% | 
 | 67   | Quaquaval          |  2.17059% | 47926  |  2.171% | 37587  |  2.138% | 
 | 68   | Keldeo             |  2.11769% | 46758  |  2.118% | 38034  |  2.164% | 
 | 69   | Barraskewda        |  1.92529% | 42510  |  1.925% | 33951  |  1.932% | 
 | 70   | Sinistcha          |  1.92181% | 42433  |  1.922% | 33320  |  1.896% | 
 | 71   | Iron Hands         |  1.91651% | 42316  |  1.917% | 33817  |  1.924% | 
 | 72   | Grimmsnarl         |  1.91460% | 42274  |  1.915% | 36479  |  2.075% | 
 | 73   | Skarmory           |  1.78883% | 39497  |  1.789% | 33923  |  1.930% | 
 | 74   | Goodra-Hisui       |  1.58394% | 34973  |  1.584% | 28494  |  1.621% | 
 | 75   | Arcanine-Hisui     |  1.57891% | 34862  |  1.579% | 27135  |  1.544% | 
 | 76   | Polteageist        |  1.55572% | 34350  |  1.556% | 25430  |  1.447% | 
 | 77   | Iron Boulder       |  1.47429% | 32552  |  1.474% | 23106  |  1.315% | 
 | 78   | Mimikyu            |  1.45808% | 32194  |  1.458% | 24264  |  1.380% | 
 | 79   | Gengar             |  1.45445% | 32114  |  1.454% | 24438  |  1.390% | 
 | 80   | Zoroark-Hisui      |  1.41922% | 31336  |  1.419% | 13005  |  0.740% | 
 | 81   | Hawlucha           |  1.40971% | 31126  |  1.410% | 22903  |  1.303% | 
 | 82   | Ogerpon-Cornerstone |  1.40808% | 31090  |  1.408% | 25002  |  1.422% | 
 | 83   | Maushold           |  1.39807% | 30869  |  1.398% | 23325  |  1.327% | 
 | 84   | Thundurus-Therian  |  1.39743% | 30855  |  1.397% | 24730  |  1.407% | 
 | 85   | Latias             |  1.32198% | 29189  |  1.322% | 22010  |  1.252% | 
 | 86   | Cloyster           |  1.29630% | 28622  |  1.296% | 21625  |  1.230% | 
 | 87   | Azumarill          |  1.29136% | 28513  |  1.291% | 22663  |  1.289% | 
 | 88   | Incineroar         |  1.25296% | 27665  |  1.253% | 22612  |  1.286% | 
 | 89   | Metagross          |  1.25205% | 27645  |  1.252% | 21714  |  1.235% | 
 | 90   | Okidogi            |  1.22791% | 27112  |  1.228% | 21848  |  1.243% | 
 | 91   | Volcanion          |  1.22642% | 27079  |  1.226% | 22726  |  1.293% | 
 | 92   | Jolteon            |  1.20930% | 26701  |  1.209% | 21196  |  1.206% | 
 | 93   | Manaphy            |  1.18049% | 26065  |  1.180% | 20143  |  1.146% | 
 | 94   | Hydreigon          |  1.17787% | 26007  |  1.178% | 20321  |  1.156% | 
 | 95   | Slither Wing       |  1.15957% | 25603  |  1.160% | 20997  |  1.195% | 
 | 96   | Indeedee           |  1.13403% | 25039  |  1.134% | 21820  |  1.241% | 
 | 97   | Charizard          |  1.11573% | 24635  |  1.116% | 18302  |  1.041% | 
 | 98   | Kommo-o            |  1.09471% | 24171  |  1.095% | 17406  |  0.990% | 
 | 99   | Comfey             |  1.08905% | 24046  |  1.089% | 17899  |  1.018% | 
 | 100  | Umbreon            |  1.06636% | 23545  |  1.066% | 17990  |  1.023% | 
 | 101  | Kingdra            |  1.03846% | 22929  |  1.038% | 17674  |  1.005% | 
 | 102  | Mandibuzz          |  0.96396% | 21284  |  0.964% | 16900  |  0.961% | 
 | 103  | Espeon             |  0.96274% | 21257  |  0.963% | 16340  |  0.930% | 
 | 104  | Milotic            |  0.95689% | 21128  |  0.957% | 16457  |  0.936% | 
 | 105  | Gyarados           |  0.94381% | 20839  |  0.944% | 16444  |  0.936% | 
 | 106  | Armarouge          |  0.93072% | 20550  |  0.931% | 15424  |  0.877% | 
 | 107  | Moltres-Galar      |  0.92664% | 20460  |  0.927% | 15199  |  0.865% | 
 | 108  | Talonflame         |  0.91092% | 20113  |  0.911% | 15496  |  0.882% | 
 | 109  | Blastoise          |  0.89177% | 19690  |  0.892% | 15216  |  0.866% | 
 | 110  | Ditto              |  0.89086% | 19670  |  0.891% | 14255  |  0.811% | 
 | 111  | Forretress         |  0.88452% | 19530  |  0.885% | 16747  |  0.953% | 
 | 112  | Ogerpon            |  0.87664% | 19356  |  0.877% | 15416  |  0.877% | 
 | 113  | Whimsicott         |  0.87406% | 19299  |  0.874% | 15529  |  0.883% | 
 | 114  | Fezandipiti        |  0.87293% | 19274  |  0.873% | 15859  |  0.902% | 
 | 115  | Galvantula         |  0.86563% | 19113  |  0.866% | 16971  |  0.965% | 
 | 116  | Mamoswine          |  0.82225% | 18155  |  0.822% | 14678  |  0.835% | 
 | 117  | Salamence          |  0.80164% | 17700  |  0.802% | 13286  |  0.756% | 
 | 118  | Magnezone          |  0.78823% | 17404  |  0.788% | 14003  |  0.797% | 
 | 119  | Empoleon           |  0.78284% | 17285  |  0.783% | 13826  |  0.787% | 
 | 120  | Conkeldurr         |  0.77881% | 17196  |  0.779% | 13541  |  0.770% | 
 | 121  | Kleavor            |  0.75993% | 16779  |  0.760% | 14291  |  0.813% | 
 | 122  | Cresselia          |  0.75898% | 16758  |  0.759% | 13134  |  0.747% | 
 | 123  | Gallade            |  0.74494% | 16448  |  0.745% | 12154  |  0.691% | 
 | 124  | Lilligant-Hisui    |  0.74439% | 16436  |  0.744% | 12355  |  0.703% | 
 | 125  | Gardevoir          |  0.72329% | 15970  |  0.723% | 11915  |  0.678% | 
 | 126  | Lucario            |  0.72220% | 15946  |  0.722% | 11821  |  0.673% | 
 | 127  | Sandy Shocks       |  0.72098% | 15919  |  0.721% | 13043  |  0.742% | 
 | 128  | Haxorus            |  0.71672% | 15825  |  0.717% | 11227  |  0.639% | 
 | 129  | Chandelure         |  0.69974% | 15450  |  0.700% | 11651  |  0.663% | 
 | 130  | Jirachi            |  0.67877% | 14987  |  0.679% | 11776  |  0.670% | 
 | 131  | Slowking           |  0.67397% | 14881  |  0.674% | 12373  |  0.704% | 
 | 132  | Swampert           |  0.66518% | 14687  |  0.665% | 12156  |  0.692% | 
 | 133  | Muk-Alola          |  0.65721% | 14511  |  0.657% | 12127  |  0.690% | 
 | 134  | Amoonguss          |  0.65676% | 14501  |  0.657% | 11144  |  0.634% | 
 | 135  | Infernape          |  0.64670% | 14279  |  0.647% | 10863  |  0.618% | 
 | 136  | Quagsire           |  0.63927% | 14115  |  0.639% | 10846  |  0.617% | 
 | 137  | Pawmot             |  0.61364% | 13549  |  0.614% | 9855   |  0.561% | 
 | 138  | Bronzong           |  0.60322% | 13319  |  0.603% | 11456  |  0.652% | 
 | 139  | Pincurchin         |  0.59276% | 13088  |  0.593% | 12087  |  0.688% | 
 | 140  | Snorlax            |  0.59009% | 13029  |  0.590% | 10048  |  0.572% | 
 | 141  | Tentacruel         |  0.58406% | 12896  |  0.584% | 10415  |  0.593% | 
 | 142  | Gastrodon          |  0.57627% | 12724  |  0.576% | 9975   |  0.567% | 
 | 143  | Mew                |  0.57424% | 12679  |  0.574% | 10071  |  0.573% | 
 | 144  | Frosmoth           |  0.56165% | 12401  |  0.562% | 9413   |  0.536% | 
 | 145  | Deoxys-Defense     |  0.55372% | 12226  |  0.554% | 9357   |  0.532% | 
 | 146  | Sylveon            |  0.54828% | 12106  |  0.548% | 8861   |  0.504% | 
 | 147  | Porygon2           |  0.54733% | 12085  |  0.547% | 9849   |  0.560% | 
 | 148  | Basculegion        |  0.54670% | 12071  |  0.547% | 9234   |  0.525% | 
 | 149  | Porygon-Z          |  0.50218% | 11088  |  0.502% | 8514   |  0.484% | 
 | 150  | Krookodile         |  0.49674% | 10968  |  0.497% | 8397   |  0.478% | 
 | 151  | Breloom            |  0.49027% | 10825  |  0.490% | 8216   |  0.467% | 
 | 152  | Torterra           |  0.48406% | 10688  |  0.484% | 8039   |  0.457% | 
 | 153  | Kilowattrel        |  0.47084% | 10396  |  0.471% | 8311   |  0.473% | 
 | 154  | Chansey            |  0.46500% | 10267  |  0.465% | 7571   |  0.431% | 
 | 155  | Zapdos-Galar       |  0.46404% | 10246  |  0.464% | 8282   |  0.471% | 
 | 156  | Reuniclus          |  0.45775% | 10107  |  0.458% | 7627   |  0.434% | 
 | 157  | Noivern            |  0.44901% | 9914   |  0.449% | 7448   |  0.424% | 
 | 158  | Salazzle           |  0.44706% | 9871   |  0.447% | 7644   |  0.435% | 
 | 159  | Sableye            |  0.44317% | 9785   |  0.443% | 7900   |  0.449% | 
 | 160  | Vileplume          |  0.43610% | 9629   |  0.436% | 7740   |  0.440% | 
 | 161  | Crawdaunt          |  0.43153% | 9528   |  0.432% | 7504   |  0.427% | 
 | 162  | Politoed           |  0.42899% | 9472   |  0.429% | 8164   |  0.464% | 
 | 163  | Overqwil           |  0.42858% | 9463   |  0.429% | 7440   |  0.423% | 
 | 164  | Slowbro            |  0.42659% | 9419   |  0.427% | 7470   |  0.425% | 
 | 165  | Thundurus          |  0.42591% | 9404   |  0.426% | 7763   |  0.442% | 
 | 166  | Staraptor          |  0.42315% | 9343   |  0.423% | 7538   |  0.429% | 
 | 167  | Hitmonlee          |  0.42265% | 9332   |  0.423% | 6585   |  0.375% | 
 | 168  | Donphan            |  0.42125% | 9301   |  0.421% | 7548   |  0.429% | 
 | 169  | Feraligatr         |  0.42029% | 9280   |  0.420% | 6862   |  0.390% | 
 | 170  | Toxtricity         |  0.41903% | 9252   |  0.419% | 7149   |  0.407% | 
 | 171  | Beartic            |  0.41808% | 9231   |  0.418% | 7087   |  0.403% | 
 | 172  | Yanmega            |  0.41667% | 9200   |  0.417% | 7053   |  0.401% | 
 | 173  | Ambipom            |  0.40788% | 9006   |  0.408% | 7449   |  0.424% | 
 | 174  | Chesnaught         |  0.39348% | 8688   |  0.393% | 7179   |  0.408% | 
 | 175  | Typhlosion-Hisui   |  0.39321% | 8682   |  0.393% | 6303   |  0.359% | 
 | 176  | Cyclizar           |  0.38796% | 8566   |  0.388% | 6303   |  0.359% | 
 | 177  | Vaporeon           |  0.38778% | 8562   |  0.388% | 6705   |  0.381% | 
 | 178  | Cetitan            |  0.38483% | 8497   |  0.385% | 6341   |  0.361% | 
 | 179  | Smeargle           |  0.37147% | 8202   |  0.371% | 7208   |  0.410% | 
 | 180  | Scream Tail        |  0.37120% | 8196   |  0.371% | 6630   |  0.377% | 
 | 181  | Arcanine           |  0.36717% | 8107   |  0.367% | 6068   |  0.345% | 
 | 182  | Hippowdon          |  0.36608% | 8083   |  0.366% | 6941   |  0.395% | 
 | 183  | Klefki             |  0.36454% | 8049   |  0.365% | 6924   |  0.394% | 
 | 184  | Iron Jugulis       |  0.36409% | 8039   |  0.364% | 6320   |  0.360% | 
 | 185  | Grafaiai           |  0.36346% | 8025   |  0.363% | 6500   |  0.370% | 
 | 186  | Sceptile           |  0.36164% | 7985   |  0.362% | 5983   |  0.340% | 
 | 187  | Goodra             |  0.36092% | 7969   |  0.361% | 5825   |  0.331% | 
 | 188  | Inteleon           |  0.35779% | 7900   |  0.358% | 6162   |  0.351% | 
 | 189  | Ludicolo           |  0.34670% | 7655   |  0.347% | 5890   |  0.335% | 
 | 190  | Entei              |  0.34593% | 7638   |  0.346% | 5921   |  0.337% | 
 | 191  | Bisharp            |  0.34407% | 7597   |  0.344% | 5663   |  0.322% | 
 | 192  | Necrozma           |  0.34054% | 7519   |  0.341% | 6026   |  0.343% | 
 | 193  | Cinccino           |  0.33166% | 7323   |  0.332% | 5593   |  0.318% | 
 | 194  | Drifblim           |  0.32840% | 7251   |  0.328% | 5719   |  0.325% | 
 | 195  | Suicune            |  0.32627% | 7204   |  0.326% | 5575   |  0.317% | 
 | 196  | Azelf              |  0.32061% | 7079   |  0.321% | 6105   |  0.347% | 
 | 197  | Regidrago          |  0.32052% | 7077   |  0.321% | 5331   |  0.303% | 
 | 198  | Tsareena           |  0.31599% | 6977   |  0.316% | 5323   |  0.303% | 
 | 199  | Raichu-Alola       |  0.30775% | 6795   |  0.308% | 5291   |  0.301% | 
 | 200  | Pikachu            |  0.30720% | 6783   |  0.307% | 4988   |  0.284% | 
 | 201  | Vikavolt           |  0.30458% | 6725   |  0.305% | 5732   |  0.326% | 
 | 202  | Rotom-Heat         |  0.30127% | 6652   |  0.301% | 5502   |  0.313% | 
 | 203  | Bellibolt          |  0.29896% | 6601   |  0.299% | 5276   |  0.300% | 
 | 204  | Enamorus-Therian   |  0.29842% | 6589   |  0.298% | 5098   |  0.290% | 
 | 205  | Diancie            |  0.29665% | 6550   |  0.297% | 5059   |  0.288% | 
 | 206  | Braviary-Hisui     |  0.29144% | 6435   |  0.291% | 4983   |  0.283% | 
 | 207  | Zarude             |  0.28945% | 6391   |  0.289% | 5130   |  0.292% | 
 | 208  | Arboliva           |  0.28601% | 6315   |  0.286% | 4744   |  0.270% | 
 | 209  | Eelektross         |  0.28587% | 6312   |  0.286% | 4998   |  0.284% | 
 | 210  | Slowbro-Galar      |  0.28252% | 6238   |  0.283% | 4689   |  0.267% | 
 | 211  | Electrode-Hisui    |  0.28094% | 6203   |  0.281% | 5213   |  0.297% | 
 | 212  | Lapras             |  0.27469% | 6065   |  0.275% | 4663   |  0.265% | 
 | 213  | Revavroom          |  0.27346% | 6038   |  0.273% | 4486   |  0.255% | 
 | 214  | Toxicroak          |  0.27319% | 6032   |  0.273% | 4566   |  0.260% | 
 | 215  | Rhyperior          |  0.26979% | 5957   |  0.270% | 4636   |  0.264% | 
 | 216  | Mienshao           |  0.26952% | 5951   |  0.270% | 4760   |  0.271% | 
 | 217  | Lycanroc-Dusk      |  0.25693% | 5673   |  0.257% | 4195   |  0.239% | 
 | 218  | Leafeon            |  0.25521% | 5635   |  0.255% | 4267   |  0.243% | 
 | 219  | Scyther            |  0.25236% | 5572   |  0.252% | 4062   |  0.231% | 
 | 220  | Froslass           |  0.24919% | 5502   |  0.249% | 4651   |  0.265% | 
 | 221  | Scrafty            |  0.24778% | 5471   |  0.248% | 4357   |  0.248% | 
 | 222  | Poliwrath          |  0.24158% | 5334   |  0.242% | 3941   |  0.224% | 
 | 223  | Iron Leaves        |  0.24113% | 5324   |  0.241% | 3816   |  0.217% | 
 | 224  | Brambleghast       |  0.23827% | 5261   |  0.238% | 4055   |  0.231% | 
 | 225  | Raikou             |  0.23796% | 5254   |  0.238% | 4011   |  0.228% | 
 | 226  | Minior             |  0.23723% | 5238   |  0.237% | 3870   |  0.220% | 
 | 227  | Decidueye-Hisui    |  0.23660% | 5224   |  0.237% | 4076   |  0.232% | 
 | 228  | Electivire         |  0.23560% | 5202   |  0.236% | 3840   |  0.218% | 
 | 229  | Malamar            |  0.23492% | 5187   |  0.235% | 3766   |  0.214% | 
 | 230  | Scovillain         |  0.23370% | 5160   |  0.234% | 3711   |  0.211% | 
 | 231  | Heracross          |  0.23130% | 5107   |  0.231% | 3623   |  0.206% | 
 | 232  | Basculegion-F      |  0.23066% | 5093   |  0.231% | 3975   |  0.226% | 
 | 233  | Flygon             |  0.23017% | 5082   |  0.230% | 3920   |  0.223% | 
 | 234  | Avalugg-Hisui      |  0.22577% | 4985   |  0.226% | 3927   |  0.223% | 
 | 235  | Sandslash-Alola    |  0.22573% | 4984   |  0.226% | 3797   |  0.216% | 
 | 236  | Trevenant          |  0.21943% | 4845   |  0.219% | 3769   |  0.214% | 
 | 237  | Floatzel           |  0.21504% | 4748   |  0.215% | 3574   |  0.203% | 
 | 238  | Dusclops           |  0.21400% | 4725   |  0.214% | 3803   |  0.216% | 
 | 239  | Hitmontop          |  0.21228% | 4687   |  0.212% | 3750   |  0.213% | 
 | 240  | Decidueye          |  0.21123% | 4664   |  0.211% | 3545   |  0.202% | 
 | 241  | Cryogonal          |  0.21015% | 4640   |  0.210% | 3313   |  0.188% | 
 | 242  | Leavanny           |  0.20467% | 4519   |  0.205% | 3680   |  0.209% | 
 | 243  | Wo-Chien           |  0.20263% | 4474   |  0.203% | 3498   |  0.199% | 
 | 244  | Articuno-Galar     |  0.20068% | 4431   |  0.201% | 2853   |  0.162% | 
 | 245  | Glastrier          |  0.19796% | 4371   |  0.198% | 3400   |  0.193% | 
 | 246  | Delphox            |  0.19366% | 4276   |  0.194% | 3266   |  0.186% | 
 | 247  | Dudunsparce        |  0.19353% | 4273   |  0.194% | 3561   |  0.203% | 
 | 248  | Spiritomb          |  0.19217% | 4243   |  0.192% | 3196   |  0.182% | 
 | 249  | Registeel          |  0.19162% | 4231   |  0.192% | 3259   |  0.185% | 
 | 250  | Avalugg            |  0.18913% | 4176   |  0.189% | 3156   |  0.180% | 
 | 251  | Meloetta           |  0.18565% | 4099   |  0.186% | 3148   |  0.179% | 
 | 252  | Dragalge           |  0.18207% | 4020   |  0.182% | 3142   |  0.179% | 
 | 253  | Flamigo            |  0.18035% | 3982   |  0.180% | 3067   |  0.174% | 
 | 254  | Iron Thorns        |  0.17718% | 3912   |  0.177% | 2799   |  0.159% | 
 | 255  | Houndstone         |  0.17645% | 3896   |  0.176% | 3046   |  0.173% | 
 | 256  | Farigiraf          |  0.17573% | 3880   |  0.176% | 2958   |  0.168% | 
 | 257  | Cobalion           |  0.16993% | 3752   |  0.170% | 3136   |  0.178% | 
 | 258  | Rampardos          |  0.16993% | 3752   |  0.170% | 2587   |  0.147% | 
 | 259  | Toedscruel         |  0.16934% | 3739   |  0.169% | 3043   |  0.173% | 
 | 260  | Alcremie           |  0.16862% | 3723   |  0.169% | 2635   |  0.150% | 
 | 261  | Zoroark            |  0.16789% | 3707   |  0.168% | 1529   |  0.087% | 
 | 262  | Honchkrow          |  0.16694% | 3686   |  0.167% | 2779   |  0.158% | 
 | 263  | Orthworm           |  0.16617% | 3669   |  0.166% | 2968   |  0.169% | 
 | 264  | Rabsca             |  0.16110% | 3557   |  0.161% | 2441   |  0.139% | 
 | 265  | Florges            |  0.16010% | 3535   |  0.160% | 2706   |  0.154% | 
 | 266  | Exeggutor          |  0.15947% | 3521   |  0.159% | 2527   |  0.144% | 
 | 267  | Abomasnow          |  0.15897% | 3510   |  0.159% | 2965   |  0.169% | 
 | 268  | Munkidori          |  0.15689% | 3464   |  0.157% | 2882   |  0.164% | 
 | 269  | Masquerain         |  0.15566% | 3437   |  0.156% | 3054   |  0.174% | 
 | 270  | Typhlosion         |  0.15539% | 3431   |  0.155% | 2520   |  0.143% | 
 | 271  | Weezing            |  0.14937% | 3298   |  0.149% | 2658   |  0.151% | 
 | 272  | Raichu             |  0.14928% | 3296   |  0.149% | 2387   |  0.136% | 
 | 273  | Zangoose           |  0.14905% | 3291   |  0.149% | 2343   |  0.133% | 
 | 274  | Mudsdale           |  0.14497% | 3201   |  0.145% | 2616   |  0.149% | 
 | 275  | Drednaw            |  0.14484% | 3198   |  0.145% | 2347   |  0.134% | 
 | 276  | Regice             |  0.14484% | 3198   |  0.145% | 2366   |  0.135% | 
 | 277  | Slaking            |  0.14393% | 3178   |  0.144% | 2382   |  0.136% | 
 | 278  | Duraludon          |  0.14022% | 3096   |  0.140% | 2549   |  0.145% | 
 | 279  | Altaria            |  0.13940% | 3078   |  0.139% | 2279   |  0.130% | 
 | 280  | Glaceon            |  0.13841% | 3056   |  0.138% | 2333   |  0.133% | 
 | 281  | Golurk             |  0.13732% | 3032   |  0.137% | 2414   |  0.137% | 
 | 282  | Houndoom           |  0.13696% | 3024   |  0.137% | 2327   |  0.132% | 
 | 283  | Emboar             |  0.13478% | 2976   |  0.135% | 2286   |  0.130% | 
 | 284  | Coalossal          |  0.13460% | 2972   |  0.135% | 2361   |  0.134% | 
 | 285  | Lanturn            |  0.13460% | 2972   |  0.135% | 2318   |  0.132% | 
 | 286  | Komala             |  0.13302% | 2937   |  0.133% | 2181   |  0.124% | 
 | 287  | Indeedee-F         |  0.13288% | 2934   |  0.133% | 2423   |  0.138% | 
 | 288  | Tatsugiri          |  0.13161% | 2906   |  0.132% | 2154   |  0.123% | 
 | 289  | Tauros-Paldea-Aqua |  0.12985% | 2867   |  0.130% | 2230   |  0.127% | 
 | 290  | Luxray             |  0.12944% | 2858   |  0.129% | 2153   |  0.122% | 
 | 291  | Primeape           |  0.12695% | 2803   |  0.127% | 2203   |  0.125% | 
 | 292  | Mismagius          |  0.12690% | 2802   |  0.127% | 2066   |  0.118% | 
 | 293  | Bastiodon          |  0.12595% | 2781   |  0.126% | 2277   |  0.130% | 
 | 294  | Morpeko            |  0.12305% | 2717   |  0.123% | 2077   |  0.118% | 
 | 295  | Oricorio-Pom-Pom   |  0.12120% | 2676   |  0.121% | 2023   |  0.115% | 
 | 296  | Medicham           |  0.12106% | 2673   |  0.121% | 1937   |  0.110% | 
 | 297  | Golem-Alola        |  0.12083% | 2668   |  0.121% | 2194   |  0.125% | 
 | 298  | Toucannon          |  0.12016% | 2653   |  0.120% | 2187   |  0.124% | 
 | 299  | Cramorant          |  0.11893% | 2626   |  0.119% | 2210   |  0.126% | 
 | 300  | Virizion           |  0.11771% | 2599   |  0.118% | 1488   |  0.085% | 
 | 301  | Shiftry            |  0.11676% | 2578   |  0.117% | 2073   |  0.118% | 
 | 302  | Rotom-Mow          |  0.11662% | 2575   |  0.117% | 2180   |  0.124% | 
 | 303  | Dusknoir           |  0.11640% | 2570   |  0.116% | 1993   |  0.113% | 
 | 304  | Clawitzer          |  0.11612% | 2564   |  0.116% | 1920   |  0.109% | 
 | 305  | Hitmonchan         |  0.11549% | 2550   |  0.115% | 1920   |  0.109% | 
 | 306  | Klawf              |  0.11508% | 2541   |  0.115% | 2039   |  0.116% | 
 | 307  | Flareon            |  0.11481% | 2535   |  0.115% | 1939   |  0.110% | 
 | 308  | Articuno           |  0.11372% | 2511   |  0.114% | 1967   |  0.112% | 
