 Total battles: 227967
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Raikou             |  4.35326% | 19848  |  4.353% | 14954  |  3.895% | 
 | 29   | Marowak            |  3.93961% | 17962  |  3.940% | 12751  |  3.321% | 
 | 30   | Kingdra            |  3.85714% | 17586  |  3.857% | 13407  |  3.492% | 
 | 31   | Hariyama           |  3.59921% | 16410  |  3.599% | 15059  |  3.923% | 
 | 32   | Smeargle           |  3.53121% | 16100  |  3.531% | 14585  |  3.799% | 
 | 33   | Regice             |  3.41957% | 15591  |  3.420% | 13339  |  3.475% | 
 | 34   | Cloyster           |  3.41848% | 15586  |  3.418% | 13839  |  3.605% | 
 | 35   | Ninjask            |  2.62713% | 11978  |  2.627% | 11294  |  2.942% | 
 | 36   | Blaziken           |  2.55388% | 11644  |  2.554% | 9993   |  2.603% | 
 | 37   | Regirock           |  2.54291% | 11594  |  2.543% | 10596  |  2.760% | 
 | 38   | Porygon2           |  2.42469% | 11055  |  2.425% | 8632   |  2.248% | 
 | 39   | Ludicolo           |  2.37929% | 10848  |  2.379% | 8921   |  2.324% | 
 | 40   | Registeel          |  2.31963% | 10576  |  2.320% | 9274   |  2.416% | 
 | 41   | Houndoom           |  2.29353% | 10457  |  2.294% | 8139   |  2.120% | 
 | 42   | Alakazam           |  2.19067% | 9988   |  2.191% | 7930   |  2.066% | 
 | 43   | Vaporeon           |  2.15382% | 9820   |  2.154% | 8914   |  2.322% | 
 | 44   | Umbreon            |  2.04416% | 9320   |  2.044% | 7806   |  2.033% | 
 | 45   | Slaking            |  1.93975% | 8844   |  1.940% | 8263   |  2.152% | 
 | 46   | Dusclops           |  1.81364% | 8269   |  1.814% | 7060   |  1.839% | 
 | 47   | Sceptile           |  1.79215% | 8171   |  1.792% | 6473   |  1.686% | 
 | 48   | Machamp            |  1.63028% | 7433   |  1.630% | 6259   |  1.630% | 
 | 49   | Venusaur           |  1.62085% | 7390   |  1.621% | 6329   |  1.649% | 
 | 50   | Jynx               |  1.56887% | 7153   |  1.569% | 6960   |  1.813% | 
 | 51   | Weezing            |  1.55088% | 7071   |  1.551% | 6003   |  1.564% | 
 | 52   | Dragonite          |  1.39779% | 6373   |  1.398% | 5273   |  1.374% | 
 | 53   | Steelix            |  1.29054% | 5884   |  1.291% | 5039   |  1.313% | 
 | 54   | Scizor             |  1.17276% | 5347   |  1.173% | 3986   |  1.038% | 
 | 55   | Glalie             |  1.16881% | 5329   |  1.169% | 5183   |  1.350% | 
 | 56   | Donphan            |  1.14710% | 5230   |  1.147% | 4328   |  1.127% | 
 | 57   | Arcanine           |  1.02493% | 4673   |  1.025% | 3893   |  1.014% | 
 | 58   | Camerupt           |  0.94443% | 4306   |  0.944% | 3493   |  0.910% | 
 | 59   | Armaldo            |  0.82753% | 3773   |  0.828% | 3220   |  0.839% | 
 | 60   | Articuno           |  0.78586% | 3583   |  0.786% | 2921   |  0.761% | 
 | 61   | Exeggutor          |  0.77796% | 3547   |  0.778% | 2700   |  0.703% | 
 | 62   | Gardevoir          |  0.74002% | 3374   |  0.740% | 2510   |  0.654% | 
 | 63   | Blastoise          |  0.73541% | 3353   |  0.735% | 2793   |  0.728% | 
 | 64   | Wailord            |  0.70646% | 3221   |  0.706% | 3132   |  0.816% | 
 | 65   | Pikachu            |  0.70471% | 3213   |  0.705% | 2446   |  0.637% | 
 | 66   | Lanturn            |  0.66654% | 3039   |  0.667% | 2629   |  0.685% | 
 | 67   | Misdreavus         |  0.59087% | 2694   |  0.591% | 2212   |  0.576% | 
 | 68   | Qwilfish           |  0.58276% | 2657   |  0.583% | 2141   |  0.558% | 
 | 69   | Miltank            |  0.57289% | 2612   |  0.573% | 2197   |  0.572% | 
 | 70   | Cradily            |  0.54723% | 2495   |  0.547% | 1666   |  0.434% | 
 | 71   | Quagsire           |  0.54153% | 2469   |  0.542% | 2087   |  0.544% | 
 | 72   | Poliwrath          |  0.53582% | 2443   |  0.536% | 1795   |  0.468% | 
 | 73   | Kabutops           |  0.52464% | 2392   |  0.525% | 1650   |  0.430% | 
 | 74   | Electrode          |  0.50709% | 2312   |  0.507% | 1932   |  0.503% | 
 | 75   | Tauros             |  0.49854% | 2273   |  0.499% | 1851   |  0.482% | 
 | 76   | Sableye            |  0.45993% | 2097   |  0.460% | 1750   |  0.456% | 
 | 77   | Rhydon             |  0.45928% | 2094   |  0.459% | 1590   |  0.414% | 
 | 78   | Lapras             |  0.43186% | 1969   |  0.432% | 1612   |  0.420% | 
 | 79   | Omastar            |  0.42747% | 1949   |  0.427% | 1607   |  0.419% | 
 | 80   | Swellow            |  0.41410% | 1888   |  0.414% | 1621   |  0.422% | 
 | 81   | Roselia            |  0.40708% | 1856   |  0.407% | 1543   |  0.402% | 
 | 82   | Banette            |  0.40576% | 1850   |  0.406% | 1517   |  0.395% | 
 | 83   | Crobat             |  0.38361% | 1749   |  0.384% | 1256   |  0.327% | 
 | 84   | Aggron             |  0.37089% | 1691   |  0.371% | 1324   |  0.345% | 
 | 85   | Nidoking           |  0.36058% | 1644   |  0.361% | 1380   |  0.359% | 
 | 86   | Slowbro            |  0.33185% | 1513   |  0.332% | 1258   |  0.328% | 
 | 87   | Ursaring           |  0.32768% | 1494   |  0.328% | 1192   |  0.310% | 
 | 88   | Espeon             |  0.32373% | 1476   |  0.324% | 1229   |  0.320% | 
 | 89   | Jumpluff           |  0.31233% | 1424   |  0.312% | 1217   |  0.317% | 
 | 90   | Solrock            |  0.28820% | 1314   |  0.288% | 1207   |  0.314% | 
 | 91   | Dodrio             |  0.28820% | 1314   |  0.288% | 1076   |  0.280% | 
 | 92   | Typhlosion         |  0.28096% | 1281   |  0.281% | 955    |  0.249% | 
 | 93   | Linoone            |  0.27899% | 1272   |  0.279% | 934    |  0.243% | 
 | 94   | Hitmontop          |  0.27285% | 1244   |  0.273% | 1010   |  0.263% | 
 | 95   | Lunatone           |  0.24017% | 1095   |  0.240% | 900    |  0.234% | 
 | 96   | Golduck            |  0.22942% | 1046   |  0.229% | 749    |  0.195% | 
 | 97   | Shiftry            |  0.22569% | 1029   |  0.226% | 903    |  0.235% | 
 | 98   | Ampharos           |  0.21911% | 999    |  0.219% | 735    |  0.191% | 
 | 99   | Tentacruel         |  0.21779% | 993    |  0.218% | 733    |  0.191% | 
 | 100  | Hypno              |  0.20595% | 939    |  0.206% | 821    |  0.214% | 
 | 101  | Shedinja           |  0.19805% | 903    |  0.198% | 595    |  0.155% | 
 | 102  | Altaria            |  0.19389% | 884    |  0.194% | 692    |  0.180% | 
 | 103  | Butterfree         |  0.18687% | 852    |  0.187% | 723    |  0.188% | 
 | 104  | Furret             |  0.18490% | 843    |  0.185% | 828    |  0.216% | 
 | 105  | Zangoose           |  0.18358% | 837    |  0.184% | 613    |  0.160% | 
 | 106  | Azumarill          |  0.16735% | 763    |  0.167% | 652    |  0.170% | 
 | 107  | Entei              |  0.16735% | 763    |  0.167% | 595    |  0.155% | 
 | 108  | Electabuzz         |  0.16625% | 758    |  0.166% | 645    |  0.168% | 
 | 109  | Gorebyss           |  0.16581% | 756    |  0.166% | 518    |  0.135% | 
 | 110  | Mantine            |  0.16384% | 747    |  0.164% | 603    |  0.157% | 
 | 111  | Scyther            |  0.15989% | 729    |  0.160% | 602    |  0.157% | 
 | 112  | Octillery          |  0.15945% | 727    |  0.159% | 469    |  0.122% | 
 | 113  | Meganium           |  0.14827% | 676    |  0.148% | 548    |  0.143% | 
 | 114  | Hitmonlee          |  0.14695% | 670    |  0.147% | 548    |  0.143% | 
 | 115  | Kingler            |  0.14169% | 646    |  0.142% | 553    |  0.144% | 
 | 116  | Muk                |  0.13642% | 622    |  0.136% | 529    |  0.138% | 
 | 117  | Walrein            |  0.13533% | 617    |  0.135% | 506    |  0.132% | 
 | 118  | Clefable           |  0.13335% | 608    |  0.133% | 466    |  0.121% | 
 | 119  | Gligar             |  0.13028% | 594    |  0.130% | 463    |  0.121% | 
 | 120  | Politoed           |  0.12633% | 576    |  0.126% | 554    |  0.144% | 
 | 121  | Golem              |  0.12502% | 570    |  0.125% | 479    |  0.125% | 
 | 122  | Kangaskhan         |  0.12129% | 553    |  0.121% | 476    |  0.124% | 
 | 123  | Pinsir             |  0.11778% | 537    |  0.118% | 361    |  0.094% | 
 | 124  | Flareon            |  0.11295% | 515    |  0.113% | 401    |  0.104% | 
 | 125  | Chansey            |  0.11186% | 510    |  0.112% | 367    |  0.096% | 
 | 126  | Ninetales          |  0.11032% | 503    |  0.110% | 411    |  0.107% | 
 | 127  | Raichu             |  0.10396% | 474    |  0.104% | 410    |  0.107% | 
 | 128  | Granbull           |  0.09431% | 430    |  0.094% | 347    |  0.090% | 
 | 129  | Feraligatr         |  0.09365% | 427    |  0.094% | 307    |  0.080% | 
 | 130  | Kecleon            |  0.09322% | 425    |  0.093% | 398    |  0.104% | 
 | 131  | Slowking           |  0.08883% | 405    |  0.089% | 346    |  0.090% | 
 | 132  | Vileplume          |  0.08883% | 405    |  0.089% | 322    |  0.084% | 
 | 133  | Seaking            |  0.08795% | 401    |  0.088% | 321    |  0.084% | 
 | 134  | Volbeat            |  0.08181% | 373    |  0.082% | 291    |  0.076% | 
 | 135  | Togetic            |  0.08159% | 372    |  0.082% | 263    |  0.069% | 
 | 136  | Mawile             |  0.07808% | 356    |  0.078% | 282    |  0.073% | 
 | 137  | Torkoal            |  0.07457% | 340    |  0.075% | 298    |  0.078% | 
 | 138  | Manectric          |  0.07194% | 328    |  0.072% | 279    |  0.073% | 
 | 139  | Primeape           |  0.07172% | 327    |  0.072% | 256    |  0.067% | 
 | 140  | Absol              |  0.06843% | 312    |  0.068% | 251    |  0.065% | 
 | 141  | Yanma              |  0.06799% | 310    |  0.068% | 187    |  0.049% | 
 | 142  | Nidoqueen          |  0.06273% | 286    |  0.063% | 258    |  0.067% | 
 | 143  | Rapidash           |  0.06141% | 280    |  0.061% | 224    |  0.058% | 
 | 144  | Grumpig            |  0.05988% | 273    |  0.060% | 242    |  0.063% | 
 | 145  | Victreebel         |  0.05966% | 272    |  0.060% | 233    |  0.061% | 
 | 146  | Dunsparce          |  0.05900% | 269    |  0.059% | 217    |  0.057% | 
 | 147  | Magmar             |  0.05330% | 243    |  0.053% | 163    |  0.042% | 
 | 148  | Xatu               |  0.05308% | 242    |  0.053% | 182    |  0.047% | 
 | 149  | Sharpedo           |  0.05088% | 232    |  0.051% | 163    |  0.042% | 
 | 150  | Persian            |  0.05067% | 231    |  0.051% | 196    |  0.051% | 
 | 151  | Murkrow            |  0.04759% | 217    |  0.048% | 154    |  0.040% | 
 | 152  | Trapinch           |  0.04540% | 207    |  0.045% | 125    |  0.033% | 
 | 153  | Sneasel            |  0.04409% | 201    |  0.044% | 161    |  0.042% | 
 | 154  | Shuckle            |  0.04014% | 183    |  0.040% | 141    |  0.037% | 
 | 155  | Stantler           |  0.03992% | 182    |  0.040% | 176    |  0.046% | 
 | 156  | Sudowoodo          |  0.03729% | 170    |  0.037% | 115    |  0.030% | 
 | 157  | Haunter            |  0.03663% | 167    |  0.037% | 133    |  0.035% | 
 | 158  | Crawdaunt          |  0.03400% | 155    |  0.034% | 110    |  0.029% | 
 | 159  | Arbok              |  0.03312% | 151    |  0.033% | 112    |  0.029% | 
 | 160  | Bellossom          |  0.03290% | 150    |  0.033% | 116    |  0.030% | 
 | 161  | Masquerain         |  0.03224% | 147    |  0.032% | 90     |  0.023% | 
 | 162  | Venomoth           |  0.03071% | 140    |  0.031% | 116    |  0.030% | 
 | 163  | Piloswine          |  0.02917% | 133    |  0.029% | 110    |  0.029% | 
 | 164  | Beedrill           |  0.02895% | 132    |  0.029% | 106    |  0.028% | 
 | 165  | Pidgeot            |  0.02851% | 130    |  0.029% | 106    |  0.028% | 
 | 166  | Hitmonchan         |  0.02807% | 128    |  0.028% | 98     |  0.026% | 
 | 167  | Tropius            |  0.02764% | 126    |  0.028% | 103    |  0.027% | 
 | 168  | Swalot             |  0.02720% | 124    |  0.027% | 100    |  0.026% | 
 | 169  | Nosepass           |  0.02347% | 107    |  0.023% | 90     |  0.023% | 
 | 170  | Raticate           |  0.02303% | 105    |  0.023% | 87     |  0.023% | 
 | 171  | Sentret            |  0.02281% | 104    |  0.023% | 91     |  0.024% | 
 | 172  | Diglett            |  0.02259% | 103    |  0.023% | 66     |  0.017% | 
 | 173  | Whiscash           |  0.02259% | 103    |  0.023% | 93     |  0.024% | 
 | 174  | Mightyena          |  0.02171% | 99     |  0.022% | 85     |  0.022% | 
 | 175  | Kirlia             |  0.02128% | 97     |  0.021% | 52     |  0.014% | 
 | 176  | Parasect           |  0.02062% | 94     |  0.021% | 81     |  0.021% | 
 | 177  | Magcargo           |  0.02040% | 93     |  0.020% | 82     |  0.021% | 
 | 178  | Seviper            |  0.01930% | 88     |  0.019% | 76     |  0.020% | 
 | 179  | Pelipper           |  0.01908% | 87     |  0.019% | 69     |  0.018% | 
 | 180  | Sunflora           |  0.01864% | 85     |  0.019% | 83     |  0.022% | 
 | 181  | Feebas             |  0.01842% | 84     |  0.018% | 84     |  0.022% | 
 | 182  | Minun              |  0.01799% | 82     |  0.018% | 49     |  0.013% | 
 | 183  | Corsola            |  0.01667% | 76     |  0.017% | 54     |  0.014% | 
 | 184  | Tangela            |  0.01623% | 74     |  0.016% | 60     |  0.016% | 
 | 185  | Delcatty           |  0.01579% | 72     |  0.016% | 65     |  0.017% | 
 | 186  | Onix               |  0.01535% | 70     |  0.015% | 59     |  0.015% | 
 | 187  | Lickitung          |  0.01535% | 70     |  0.015% | 56     |  0.015% | 
 | 188  | Girafarig          |  0.01513% | 69     |  0.015% | 53     |  0.014% | 
 | 189  | Wigglytuff         |  0.01470% | 67     |  0.015% | 54     |  0.014% | 
 | 190  | Chimecho           |  0.01382% | 63     |  0.014% | 54     |  0.014% | 
 | 191  | Noctowl            |  0.01338% | 61     |  0.013% | 51     |  0.013% | 
 | 192  | Kadabra            |  0.01316% | 60     |  0.013% | 49     |  0.013% | 
 | 193  | Clamperl           |  0.01294% | 59     |  0.013% | 38     |  0.010% | 
 | 194  | Ledian             |  0.01097% | 50     |  0.011% | 46     |  0.012% | 
 | 195  | Eevee              |  0.01097% | 50     |  0.011% | 37     |  0.010% | 
 | 196  | Plusle             |  0.01031% | 47     |  0.010% | 41     |  0.011% | 
 | 197  | Beautifly          |  0.00965% | 44     |  0.010% | 35     |  0.009% | 
 | 198  | Dewgong            |  0.00943% | 43     |  0.009% | 37     |  0.010% | 
 | 199  | Delibird           |  0.00921% | 42     |  0.009% | 36     |  0.009% | 
 | 200  | Dustox             |  0.00877% | 40     |  0.009% | 31     |  0.008% | 
 | 201  | Duskull            |  0.00877% | 40     |  0.009% | 36     |  0.009% | 
 | 202  | Ditto              |  0.00855% | 39     |  0.009% | 34     |  0.009% | 
 | 203  | Venonat            |  0.00833% | 38     |  0.008% | 31     |  0.008% | 
 | 204  | Fearow             |  0.00812% | 37     |  0.008% | 32     |  0.008% | 
 | 205  | Castform           |  0.00702% | 32     |  0.007% | 27     |  0.007% | 
 | 206  | Aipom              |  0.00658% | 30     |  0.007% | 24     |  0.006% | 
 | 207  | Relicanth          |  0.00636% | 29     |  0.006% | 21     |  0.005% | 
 | 208  | Porygon            |  0.00614% | 28     |  0.006% | 25     |  0.007% | 
 | 209  | Farfetch'd         |  0.00526% | 24     |  0.005% | 21     |  0.005% | 
 | 210  | Poliwhirl          |  0.00504% | 23     |  0.005% | 18     |  0.005% | 
 | 211  | Luvdisc            |  0.00504% | 23     |  0.005% | 18     |  0.005% | 
 | 212  | Shelgon            |  0.00504% | 23     |  0.005% | 17     |  0.004% | 
 | 213  | Spinda             |  0.00483% | 22     |  0.005% | 17     |  0.004% | 
 | 214  | Rattata            |  0.00483% | 22     |  0.005% | 13     |  0.003% | 
 | 215  | Vigoroth           |  0.00483% | 22     |  0.005% | 14     |  0.004% | 
 | 216  | Magnemite          |  0.00439% | 20     |  0.004% | 18     |  0.005% | 
 | 217  | Corphish           |  0.00439% | 20     |  0.004% | 17     |  0.004% | 
 | 218  | Aron               |  0.00417% | 19     |  0.004% | 14     |  0.004% | 
 | 219  | Grovyle            |  0.00417% | 19     |  0.004% | 18     |  0.005% | 
 | 220  | Bellsprout         |  0.00395% | 18     |  0.004% | 18     |  0.005% | 
 | 221  | Caterpie           |  0.00395% | 18     |  0.004% | 9      |  0.002% | 
 | 222  | Huntail            |  0.00373% | 17     |  0.004% | 13     |  0.003% | 
 | 223  | Golbat             |  0.00373% | 17     |  0.004% | 15     |  0.004% | 
 | 224  | Horsea             |  0.00329% | 15     |  0.003% | 6      |  0.002% | 
 | 225  | Ivysaur            |  0.00329% | 15     |  0.003% | 14     |  0.004% | 
 | 226  | Ariados            |  0.00307% | 14     |  0.003% | 14     |  0.004% | 
 | 227  | Wailmer            |  0.00307% | 14     |  0.003% | 8      |  0.002% | 
 | 228  | Pupitar            |  0.00285% | 13     |  0.003% | 13     |  0.003% | 
 | 229  | Magikarp           |  0.00285% | 13     |  0.003% | 11     |  0.003% | 
 | 230  | Unown              |  0.00263% | 12     |  0.003% | 10     |  0.003% | 
 | 231  | Geodude            |  0.00263% | 12     |  0.003% | 8      |  0.002% | 
 | 232  | Pidgey             |  0.00263% | 12     |  0.003% | 4      |  0.001% | 
 | 233  | Mankey             |  0.00263% | 12     |  0.003% | 9      |  0.002% | 
 | 234  | Zigzagoon          |  0.00263% | 12     |  0.003% | 11     |  0.003% | 
 | 235  | Dragonair          |  0.00263% | 12     |  0.003% | 9      |  0.002% | 
 | 236  | Metang             |  0.00241% | 11     |  0.002% | 9      |  0.002% | 
 | 237  | Sunkern            |  0.00241% | 11     |  0.002% | 11     |  0.003% | 
 | 238  | Kabuto             |  0.00241% | 11     |  0.002% | 8      |  0.002% | 
 | 239  | Slowpoke           |  0.00241% | 11     |  0.002% | 7      |  0.002% | 
 | 240  | Surskit            |  0.00241% | 11     |  0.002% | 6      |  0.002% | 
 | 241  | Gastly             |  0.00219% | 10     |  0.002% | 6      |  0.002% | 
 | 242  | Rhyhorn            |  0.00197% | 9      |  0.002% | 4      |  0.001% | 
 | 243  | Seadra             |  0.00197% | 9      |  0.002% | 8      |  0.002% | 
 | 244  | Bulbasaur          |  0.00197% | 9      |  0.002% | 8      |  0.002% | 
 | 245  | Ponyta             |  0.00197% | 9      |  0.002% | 6      |  0.002% | 
 | 246  | Goldeen            |  0.00197% | 9      |  0.002% | 8      |  0.002% | 
 | 247  | Togepi             |  0.00197% | 9      |  0.002% | 9      |  0.002% | 
 | 248  | Marshtomp          |  0.00197% | 9      |  0.002% | 8      |  0.002% | 
 | 249  | Meditite           |  0.00175% | 8      |  0.002% | 6      |  0.002% | 
 | 250  | Flaaffy            |  0.00175% | 8      |  0.002% | 8      |  0.002% | 
 | 251  | Slugma             |  0.00175% | 8      |  0.002% | 7      |  0.002% | 
 | 252  | Meowth             |  0.00154% | 7      |  0.002% | 7      |  0.002% | 
 | 253  | Cubone             |  0.00154% | 7      |  0.002% | 5      |  0.001% | 
 | 254  | Exeggcute          |  0.00154% | 7      |  0.002% | 4      |  0.001% | 
 | 255  | Baltoy             |  0.00154% | 7      |  0.002% | 6      |  0.002% | 
 | 256  | Abra               |  0.00132% | 6      |  0.001% | 3      |  0.001% | 
 | 257  | Squirtle           |  0.00132% | 6      |  0.001% | 3      |  0.001% | 
 | 258  | Vibrava            |  0.00110% | 5      |  0.001% | 5      |  0.001% | 
 | 259  | Barboach           |  0.00110% | 5      |  0.001% | 5      |  0.001% | 
 | 260  | Sealeo             |  0.00110% | 5      |  0.001% | 5      |  0.001% | 
 | 261  | Wartortle          |  0.00110% | 5      |  0.001% | 3      |  0.001% | 
 | 262  | Shellder           |  0.00110% | 5      |  0.001% | 4      |  0.001% | 
 | 263  | Drowzee            |  0.00088% | 4      |  0.001% | 4      |  0.001% | 
 | 264  | Weedle             |  0.00088% | 4      |  0.001% | 2      |  0.001% | 
 | 265  | Illumise           |  0.00088% | 4      |  0.001% | 4      |  0.001% | 
 | 266  | Poochyena          |  0.00066% | 3      |  0.001% | 2      |  0.001% | 
 | 267  | Wurmple            |  0.00066% | 3      |  0.001% | 2      |  0.001% | 
 | 268  | Shroomish          |  0.00066% | 3      |  0.001% | 1      |  0.000% | 
 | 269  | Mudkip             |  0.00066% | 3      |  0.001% | 3      |  0.001% | 
 | 270  | Elekid             |  0.00066% | 3      |  0.001% | 3      |  0.001% | 
 | 271  | Poliwag            |  0.00066% | 3      |  0.001% | 1      |  0.000% | 
 | 272  | Charmeleon         |  0.00066% | 3      |  0.001% | 3      |  0.001% | 
 | 273  | Wooper             |  0.00066% | 3      |  0.001% | 2      |  0.001% | 
 | 274  | Machoke            |  0.00066% | 3      |  0.001% | 3      |  0.001% | 
 | 275  | Charmander         |  0.00066% | 3      |  0.001% | 3      |  0.001% | 
 | 276  | Swablu             |  0.00066% | 3      |  0.001% | 3      |  0.001% | 
 | 277  | Ralts              |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 278  | Staryu             |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 279  | Bayleef            |  0.00044% | 2      |  0.000% | 1      |  0.000% | 
 | 280  | Larvitar           |  0.00044% | 2      |  0.000% | 1      |  0.000% | 
 | 281  | Lairon             |  0.00044% | 2      |  0.000% | 1      |  0.000% | 
 | 282  | Graveler           |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 283  | Gloom              |  0.00044% | 2      |  0.000% | 1      |  0.000% | 
 | 284  | Treecko            |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 285  | Torchic            |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 286  | Machop             |  0.00044% | 2      |  0.000% | 1      |  0.000% | 
 | 287  | Krabby             |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 288  | Weepinbell         |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 289  | Spinarak           |  0.00044% | 2      |  0.000% | 1      |  0.000% | 
 | 290  | Anorith            |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 291  | Nincada            |  0.00044% | 2      |  0.000% | 1      |  0.000% | 
 | 292  | Skitty             |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 293  | Psyduck            |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 294  | Doduo              |  0.00044% | 2      |  0.000% | 1      |  0.000% | 
 | 295  | Tentacool          |  0.00044% | 2      |  0.000% | 2      |  0.001% | 
 | 296  | Wingull            |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 297  | Spheal             |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 298  | Chinchou           |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 299  | Slakoth            |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 300  | Quilava            |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 301  | Seel               |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 302  | Cyndaquil          |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 303  | Omanyte            |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 304  | Snorunt            |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 305  | Totodile           |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 306  | Nidorina           |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 307  | Pidgeotto          |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 308  | Growlithe          |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 309  | Jigglypuff         |  0.00022% | 1      |  0.000% | 0      |  0.000% | 
 | 310  | Pineco             |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 311  | Chikorita          |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 | 312  | Combusken          |  0.00022% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
