 Total battles: 8882
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Donphan            |  0.96262% | 171    |  0.963% | 152    |  0.997% | 
 | 51   | Pikachu            |  0.86692% | 154    |  0.867% | 132    |  0.866% | 
 | 52   | Articuno           |  0.85003% | 151    |  0.850% | 126    |  0.827% | 
 | 53   | Entei              |  0.81626% | 145    |  0.816% | 132    |  0.866% | 
 | 54   | Nidoqueen          |  0.78811% | 140    |  0.788% | 119    |  0.781% | 
 | 55   | Poliwrath          |  0.78248% | 139    |  0.782% | 112    |  0.735% | 
 | 56   | Gyarados           |  0.77685% | 138    |  0.777% | 119    |  0.781% | 
 | 57   | Electrode          |  0.75996% | 135    |  0.760% | 120    |  0.787% | 
 | 58   | Crobat             |  0.70930% | 126    |  0.709% | 107    |  0.702% | 
 | 59   | Primeape           |  0.70367% | 125    |  0.704% | 104    |  0.682% | 
 | 60   | Shuckle            |  0.65864% | 117    |  0.659% | 97     |  0.636% | 
 | 61   | Victreebel         |  0.64175% | 114    |  0.642% | 103    |  0.676% | 
 | 62   | Lanturn            |  0.61923% | 110    |  0.619% | 98     |  0.643% | 
 | 63   | Jumpluff           |  0.57982% | 103    |  0.580% | 89     |  0.584% | 
 | 64   | Clefable           |  0.55731% | 99     |  0.557% | 69     |  0.453% | 
 | 65   | Qwilfish           |  0.50101% | 89     |  0.501% | 84     |  0.551% | 
 | 66   | Feraligatr         |  0.47850% | 85     |  0.478% | 70     |  0.459% | 
 | 67   | Magmar             |  0.46724% | 83     |  0.467% | 60     |  0.394% | 
 | 68   | Hitmonlee          |  0.45598% | 81     |  0.456% | 68     |  0.446% | 
 | 69   | Bellossom          |  0.42220% | 75     |  0.422% | 61     |  0.400% | 
 | 70   | Persian            |  0.39406% | 70     |  0.394% | 64     |  0.420% | 
 | 71   | Lapras             |  0.38843% | 69     |  0.388% | 53     |  0.348% | 
 | 72   | Sneasel            |  0.38280% | 68     |  0.383% | 57     |  0.374% | 
 | 73   | Dodrio             |  0.37717% | 67     |  0.377% | 44     |  0.289% | 
 | 74   | Vileplume          |  0.37717% | 67     |  0.377% | 53     |  0.348% | 
 | 75   | Scyther            |  0.36028% | 64     |  0.360% | 60     |  0.394% | 
 | 76   | Pinsir             |  0.34902% | 62     |  0.349% | 45     |  0.295% | 
 | 77   | Slowbro            |  0.34339% | 61     |  0.343% | 51     |  0.335% | 
 | 78   | Politoed           |  0.33213% | 59     |  0.332% | 48     |  0.315% | 
 | 79   | Sandslash          |  0.32650% | 58     |  0.327% | 46     |  0.302% | 
 | 80   | Magneton           |  0.32087% | 57     |  0.321% | 52     |  0.341% | 
 | 81   | Omastar            |  0.31524% | 56     |  0.315% | 44     |  0.289% | 
 | 82   | Chansey            |  0.30961% | 55     |  0.310% | 53     |  0.348% | 
 | 83   | Granbull           |  0.29836% | 53     |  0.298% | 48     |  0.315% | 
 | 84   | Kabutops           |  0.29836% | 53     |  0.298% | 41     |  0.269% | 
 | 85   | Dugtrio            |  0.29273% | 52     |  0.293% | 39     |  0.256% | 
 | 86   | Gligar             |  0.29273% | 52     |  0.293% | 44     |  0.289% | 
 | 87   | Ariados            |  0.29273% | 52     |  0.293% | 44     |  0.289% | 
 | 88   | Raichu             |  0.27584% | 49     |  0.276% | 33     |  0.216% | 
 | 89   | Delibird           |  0.25332% | 45     |  0.253% | 38     |  0.249% | 
 | 90   | Golduck            |  0.24206% | 43     |  0.242% | 34     |  0.223% | 
 | 91   | Weezing            |  0.23080% | 41     |  0.231% | 35     |  0.230% | 
 | 92   | Arbok              |  0.20266% | 36     |  0.203% | 32     |  0.210% | 
 | 93   | Girafarig          |  0.19703% | 35     |  0.197% | 23     |  0.151% | 
 | 94   | Venomoth           |  0.18014% | 32     |  0.180% | 32     |  0.210% | 
 | 95   | Magcargo           |  0.16888% | 30     |  0.169% | 22     |  0.144% | 
 | 96   | Murkrow            |  0.16888% | 30     |  0.169% | 21     |  0.138% | 
 | 97   | Hypno              |  0.16888% | 30     |  0.169% | 27     |  0.177% | 
 | 98   | Wobbuffet          |  0.16325% | 29     |  0.163% | 19     |  0.125% | 
 | 99   | Hitmonchan         |  0.15199% | 27     |  0.152% | 24     |  0.157% | 
 | 100  | Dragonair          |  0.14636% | 26     |  0.146% | 23     |  0.151% | 
 | 101  | Noctowl            |  0.13510% | 24     |  0.135% | 17     |  0.112% | 
 | 102  | Ledian             |  0.13510% | 24     |  0.135% | 23     |  0.151% | 
 | 103  | Ninetales          |  0.12948% | 23     |  0.129% | 19     |  0.125% | 
 | 104  | Flareon            |  0.12948% | 23     |  0.129% | 17     |  0.112% | 
 | 105  | Slowking           |  0.12385% | 22     |  0.124% | 19     |  0.125% | 
 | 106  | Ursaring           |  0.12385% | 22     |  0.124% | 21     |  0.138% | 
 | 107  | Fearow             |  0.11822% | 21     |  0.118% | 16     |  0.105% | 
 | 108  | Aipom              |  0.11822% | 21     |  0.118% | 14     |  0.092% | 
 | 109  | Ditto              |  0.10133% | 18     |  0.101% | 8      |  0.052% | 
 | 110  | Dewgong            |  0.10133% | 18     |  0.101% | 13     |  0.085% | 
 | 111  | Sudowoodo          |  0.10133% | 18     |  0.101% | 17     |  0.112% | 
 | 112  | Kingler            |  0.09007% | 16     |  0.090% | 12     |  0.079% | 
 | 113  | Hitmontop          |  0.08444% | 15     |  0.084% | 13     |  0.085% | 
 | 114  | Lickitung          |  0.08444% | 15     |  0.084% | 7      |  0.046% | 
 | 115  | Pidgeot            |  0.07881% | 14     |  0.079% | 9      |  0.059% | 
 | 116  | Raticate           |  0.07881% | 14     |  0.079% | 10     |  0.066% | 
 | 117  | Rapidash           |  0.07881% | 14     |  0.079% | 9      |  0.059% | 
 | 118  | Mantine            |  0.07318% | 13     |  0.073% | 10     |  0.066% | 
 | 119  | Xatu               |  0.07318% | 13     |  0.073% | 11     |  0.072% | 
 | 120  | Mr. Mime           |  0.07318% | 13     |  0.073% | 10     |  0.066% | 
 | 121  | Seaking            |  0.07318% | 13     |  0.073% | 10     |  0.066% | 
 | 122  | Poliwhirl          |  0.07318% | 13     |  0.073% | 10     |  0.066% | 
 | 123  | Haunter            |  0.07318% | 13     |  0.073% | 10     |  0.066% | 
 | 124  | Furret             |  0.07318% | 13     |  0.073% | 13     |  0.085% | 
 | 125  | Tangela            |  0.07318% | 13     |  0.073% | 12     |  0.079% | 
 | 126  | Butterfree         |  0.06755% | 12     |  0.068% | 7      |  0.046% | 
 | 127  | Totodile           |  0.06192% | 11     |  0.062% | 11     |  0.072% | 
 | 128  | Ivysaur            |  0.06192% | 11     |  0.062% | 9      |  0.059% | 
 | 129  | Onix               |  0.06192% | 11     |  0.062% | 10     |  0.066% | 
 | 130  | Togetic            |  0.06192% | 11     |  0.062% | 9      |  0.059% | 
 | 131  | Beedrill           |  0.06192% | 11     |  0.062% | 9      |  0.059% | 
 | 132  | Bayleef            |  0.05629% | 10     |  0.056% | 9      |  0.059% | 
 | 133  | Chikorita          |  0.05629% | 10     |  0.056% | 0      |  0.000% | 
 | 134  | Cyndaquil          |  0.05066% | 9      |  0.051% | 9      |  0.059% | 
 | 135  | Machoke            |  0.05066% | 9      |  0.051% | 9      |  0.059% | 
 | 136  | Charmeleon         |  0.04503% | 8      |  0.045% | 6      |  0.039% | 
 | 137  | Parasect           |  0.04503% | 8      |  0.045% | 7      |  0.046% | 
 | 138  | Stantler           |  0.04503% | 8      |  0.045% | 5      |  0.033% | 
 | 139  | Octillery          |  0.03941% | 7      |  0.039% | 6      |  0.039% | 
 | 140  | Cubone             |  0.03941% | 7      |  0.039% | 7      |  0.046% | 
 | 141  | Kadabra            |  0.03378% | 6      |  0.034% | 2      |  0.013% | 
 | 142  | Rhyhorn            |  0.02815% | 5      |  0.028% | 4      |  0.026% | 
 | 143  | Graveler           |  0.02815% | 5      |  0.028% | 5      |  0.033% | 
 | 144  | Elekid             |  0.02815% | 5      |  0.028% | 5      |  0.033% | 
 | 145  | Unown              |  0.02815% | 5      |  0.028% | 4      |  0.026% | 
 | 146  | Phanpy             |  0.02815% | 5      |  0.028% | 5      |  0.033% | 
 | 147  | Quilava            |  0.02252% | 4      |  0.023% | 4      |  0.026% | 
 | 148  | Drowzee            |  0.02252% | 4      |  0.023% | 3      |  0.020% | 
 | 149  | Yanma              |  0.02252% | 4      |  0.023% | 2      |  0.013% | 
 | 150  | Dunsparce          |  0.02252% | 4      |  0.023% | 4      |  0.026% | 
 | 151  | Golbat             |  0.01689% | 3      |  0.017% | 3      |  0.020% | 
 | 152  | Corsola            |  0.01689% | 3      |  0.017% | 3      |  0.020% | 
 | 153  | Azumarill          |  0.01689% | 3      |  0.017% | 3      |  0.020% | 
 | 154  | Eevee              |  0.01689% | 3      |  0.017% | 3      |  0.020% | 
 | 155  | Farfetch'd         |  0.01689% | 3      |  0.017% | 1      |  0.007% | 
 | 156  | Porygon            |  0.01689% | 3      |  0.017% | 2      |  0.013% | 
 | 157  | Houndour           |  0.01689% | 3      |  0.017% | 3      |  0.020% | 
 | 158  | Staryu             |  0.01689% | 3      |  0.017% | 1      |  0.007% | 
 | 159  | Magby              |  0.01126% | 2      |  0.011% | 0      |  0.000% | 
 | 160  | Pidgeotto          |  0.01126% | 2      |  0.011% | 2      |  0.013% | 
 | 161  | Wigglytuff         |  0.01126% | 2      |  0.011% | 2      |  0.013% | 
 | 162  | Pineco             |  0.01126% | 2      |  0.011% | 2      |  0.013% | 
 | 163  | Wartortle          |  0.01126% | 2      |  0.011% | 2      |  0.013% | 
 | 164  | Weedle             |  0.01126% | 2      |  0.011% | 2      |  0.013% | 
 | 165  | Bulbasaur          |  0.01126% | 2      |  0.011% | 1      |  0.007% | 
 | 166  | Squirtle           |  0.01126% | 2      |  0.011% | 1      |  0.007% | 
 | 167  | Sunflora           |  0.01126% | 2      |  0.011% | 2      |  0.013% | 
 | 168  | Wooper             |  0.01126% | 2      |  0.011% | 2      |  0.013% | 
 | 169  | Magikarp           |  0.01126% | 2      |  0.011% | 0      |  0.000% | 
 | 170  | Swinub             |  0.00563% | 1      |  0.006% | 1      |  0.007% | 
 | 171  | Pidgey             |  0.00563% | 1      |  0.006% | 1      |  0.007% | 
 | 172  | Meowth             |  0.00563% | 1      |  0.006% | 1      |  0.007% | 
 | 173  | Zubat              |  0.00563% | 1      |  0.006% | 1      |  0.007% | 
 | 174  | Igglybuff          |  0.00563% | 1      |  0.006% | 1      |  0.007% | 
 | 175  | Spearow            |  0.00563% | 1      |  0.006% | 1      |  0.007% | 
 | 176  | Hoothoot           |  0.00563% | 1      |  0.006% | 1      |  0.007% | 
 | 177  | Clefairy           |  0.00563% | 1      |  0.006% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
