 Total battles: 28330
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 49   | Seismitoad         |  2.96858% | 1682   |  2.969% | 1372   |  2.993% | 
 | 50   | Celesteela         |  2.73915% | 1552   |  2.739% | 1216   |  2.652% | 
 | 51   | Torkoal            |  2.71973% | 1541   |  2.720% | 1433   |  3.126% | 
 | 52   | Regieleki          |  2.64737% | 1500   |  2.647% | 1203   |  2.624% | 
 | 53   | Gengar             |  2.52206% | 1429   |  2.522% | 1103   |  2.406% | 
 | 54   | Venusaur           |  2.44088% | 1383   |  2.441% | 1077   |  2.349% | 
 | 55   | Moltres-Galar      |  2.43029% | 1377   |  2.430% | 1030   |  2.247% | 
 | 56   | Gastrodon          |  2.39322% | 1356   |  2.393% | 1088   |  2.373% | 
 | 57   | Gyarados           |  2.32792% | 1319   |  2.328% | 1088   |  2.373% | 
 | 58   | Mandibuzz          |  2.21850% | 1257   |  2.218% | 999    |  2.179% | 
 | 59   | Chansey            |  2.19202% | 1242   |  2.192% | 985    |  2.149% | 
 | 60   | Arctozolt          |  2.12496% | 1204   |  2.125% | 959    |  2.092% | 
 | 61   | Swampert           |  1.92023% | 1088   |  1.920% | 988    |  2.155% | 
 | 62   | Togekiss           |  1.86728% | 1058   |  1.867% | 837    |  1.826% | 
 | 63   | Suicune            |  1.82845% | 1036   |  1.828% | 851    |  1.856% | 
 | 64   | Latios             |  1.78962% | 1014   |  1.790% | 790    |  1.723% | 
 | 65   | Porygon2           |  1.74550% | 989    |  1.745% | 835    |  1.821% | 
 | 66   | Cloyster           |  1.70138% | 964    |  1.701% | 693    |  1.512% | 
 | 67   | Conkeldurr         |  1.69432% | 960    |  1.694% | 738    |  1.610% | 
 | 68   | Marowak-Alola      |  1.57960% | 895    |  1.580% | 690    |  1.505% | 
 | 69   | Zapdos-Galar       |  1.53900% | 872    |  1.539% | 712    |  1.553% | 
 | 70   | Incineroar         |  1.48606% | 842    |  1.486% | 721    |  1.573% | 
 | 71   | Tangrowth          |  1.29898% | 736    |  1.299% | 616    |  1.344% | 
 | 72   | Kommo-o            |  1.27780% | 724    |  1.278% | 590    |  1.287% | 
 | 73   | Nihilego           |  1.24956% | 708    |  1.250% | 561    |  1.224% | 
 | 74   | Espeon             |  1.22485% | 694    |  1.225% | 550    |  1.200% | 
 | 75   | Starmie            |  1.21779% | 690    |  1.218% | 568    |  1.239% | 
 | 76   | Milotic            |  1.14719% | 650    |  1.147% | 489    |  1.067% | 
 | 77   | Shuckle            |  1.14013% | 646    |  1.140% | 604    |  1.317% | 
 | 78   | Dracozolt          |  1.12072% | 635    |  1.121% | 509    |  1.110% | 
 | 79   | Snorlax            |  1.11190% | 630    |  1.112% | 515    |  1.123% | 
 | 80   | Rotom-Heat         |  1.08013% | 612    |  1.080% | 500    |  1.091% | 
 | 81   | Charizard          |  1.06248% | 602    |  1.062% | 500    |  1.091% | 
 | 82   | Thundurus-Therian  |  1.05895% | 600    |  1.059% | 486    |  1.060% | 
 | 83   | Azumarill          |  1.05542% | 598    |  1.055% | 478    |  1.043% | 
 | 84   | Quagsire           |  1.04483% | 592    |  1.045% | 431    |  0.940% | 
 | 85   | Grimmsnarl         |  1.04483% | 592    |  1.045% | 465    |  1.014% | 
 | 86   | Mimikyu            |  1.03247% | 585    |  1.032% | 437    |  0.953% | 
 | 87   | Cresselia          |  1.03071% | 584    |  1.031% | 444    |  0.968% | 
 | 88   | Amoonguss          |  1.02012% | 578    |  1.020% | 463    |  1.010% | 
 | 89   | Keldeo             |  1.01659% | 576    |  1.017% | 463    |  1.010% | 
 | 90   | Jirachi            |  0.98835% | 560    |  0.988% | 419    |  0.914% | 
 | 91   | Kingdra            |  0.96541% | 547    |  0.965% | 415    |  0.905% | 
 | 92   | Obstagoon          |  0.90540% | 513    |  0.905% | 395    |  0.862% | 
 | 93   | Umbreon            |  0.90364% | 512    |  0.904% | 428    |  0.934% | 
 | 94   | Primarina          |  0.89658% | 508    |  0.897% | 417    |  0.910% | 
 | 95   | Alakazam           |  0.86128% | 488    |  0.861% | 365    |  0.796% | 
 | 96   | Aerodactyl         |  0.85069% | 482    |  0.851% | 371    |  0.809% | 
 | 97   | Polteageist        |  0.84716% | 480    |  0.847% | 349    |  0.761% | 
 | 98   | Shedinja           |  0.83833% | 475    |  0.838% | 343    |  0.748% | 
 | 99   | Mamoswine          |  0.82774% | 469    |  0.828% | 364    |  0.794% | 
 | 100  | Sableye            |  0.82245% | 466    |  0.822% | 398    |  0.868% | 
 | 101  | Krookodile         |  0.81539% | 462    |  0.815% | 367    |  0.801% | 
 | 102  | Metagross          |  0.80127% | 454    |  0.801% | 359    |  0.783% | 
 | 103  | Ribombee           |  0.80127% | 454    |  0.801% | 395    |  0.862% | 
 | 104  | Slowbro-Galar      |  0.79951% | 453    |  0.800% | 300    |  0.654% | 
 | 105  | Lucario            |  0.79245% | 449    |  0.792% | 350    |  0.763% | 
 | 106  | Moltres            |  0.78009% | 442    |  0.780% | 367    |  0.801% | 
 | 107  | Scyther            |  0.76421% | 433    |  0.764% | 361    |  0.787% | 
 | 108  | Toxtricity         |  0.75009% | 425    |  0.750% | 338    |  0.737% | 
 | 109  | Reuniclus          |  0.74832% | 424    |  0.748% | 328    |  0.715% | 
 | 110  | Sigilyph           |  0.71303% | 404    |  0.713% | 307    |  0.670% | 
 | 111  | Darmanitan         |  0.70067% | 397    |  0.701% | 322    |  0.702% | 
 | 112  | Inteleon           |  0.69714% | 395    |  0.697% | 308    |  0.672% | 
 | 113  | Ditto              |  0.69538% | 394    |  0.695% | 324    |  0.707% | 
 | 114  | Tapu Bulu          |  0.69008% | 391    |  0.690% | 308    |  0.672% | 
 | 115  | Weezing-Galar      |  0.66184% | 375    |  0.662% | 283    |  0.617% | 
 | 116  | Sylveon            |  0.65302% | 370    |  0.653% | 286    |  0.624% | 
 | 117  | Klefki             |  0.64949% | 368    |  0.649% | 319    |  0.696% | 
 | 118  | Necrozma           |  0.64243% | 364    |  0.642% | 289    |  0.630% | 
 | 119  | Mr. Mime           |  0.63360% | 359    |  0.634% | 314    |  0.685% | 
 | 120  | Latias             |  0.63007% | 357    |  0.630% | 280    |  0.611% | 
 | 121  | Porygon-Z          |  0.62654% | 355    |  0.627% | 279    |  0.609% | 
 | 122  | Blastoise          |  0.62125% | 352    |  0.621% | 280    |  0.611% | 
 | 123  | Salazzle           |  0.62125% | 352    |  0.621% | 261    |  0.569% | 
 | 124  | Salamence          |  0.61948% | 351    |  0.619% | 279    |  0.609% | 
 | 125  | Raichu-Alola       |  0.60890% | 345    |  0.609% | 273    |  0.595% | 
 | 126  | Haxorus            |  0.60007% | 340    |  0.600% | 258    |  0.563% | 
 | 127  | Xurkitree          |  0.58419% | 331    |  0.584% | 245    |  0.534% | 
 | 128  | Talonflame         |  0.56301% | 319    |  0.563% | 251    |  0.547% | 
 | 129  | Centiskorch        |  0.52771% | 299    |  0.528% | 213    |  0.465% | 
 | 130  | Scolipede          |  0.52065% | 295    |  0.521% | 236    |  0.515% | 
 | 131  | Golisopod          |  0.50653% | 287    |  0.507% | 230    |  0.502% | 
 | 132  | Araquanid          |  0.50124% | 284    |  0.501% | 250    |  0.545% | 
 | 133  | Chandelure         |  0.49065% | 278    |  0.491% | 206    |  0.449% | 
 | 134  | Corsola-Galar      |  0.48888% | 277    |  0.489% | 233    |  0.508% | 
 | 135  | Heliolisk          |  0.48359% | 274    |  0.484% | 199    |  0.434% | 
 | 136  | Pikachu            |  0.47300% | 268    |  0.473% | 199    |  0.434% | 
 | 137  | Xatu               |  0.46241% | 262    |  0.462% | 216    |  0.471% | 
 | 138  | Gardevoir          |  0.45711% | 259    |  0.457% | 200    |  0.436% | 
 | 139  | Electivire         |  0.44652% | 253    |  0.447% | 209    |  0.456% | 
 | 140  | Entei              |  0.44652% | 253    |  0.447% | 242    |  0.528% | 
 | 141  | Spiritomb          |  0.44476% | 252    |  0.445% | 208    |  0.454% | 
 | 142  | Sirfetch'd         |  0.43064% | 244    |  0.431% | 202    |  0.441% | 
 | 143  | Arcanine           |  0.42534% | 241    |  0.425% | 207    |  0.452% | 
 | 144  | Hitmontop          |  0.41652% | 236    |  0.417% | 198    |  0.432% | 
 | 145  | Galvantula         |  0.41122% | 233    |  0.411% | 203    |  0.443% | 
 | 146  | Dhelmise           |  0.40417% | 229    |  0.404% | 160    |  0.349% | 
 | 147  | Whimsicott         |  0.40240% | 228    |  0.402% | 190    |  0.414% | 
 | 148  | Bronzong           |  0.40240% | 228    |  0.402% | 186    |  0.406% | 
 | 149  | Dusclops           |  0.40064% | 227    |  0.401% | 187    |  0.408% | 
 | 150  | Zoroark            |  0.39358% | 223    |  0.394% | 111    |  0.242% | 
 | 151  | Rhyperior          |  0.38475% | 218    |  0.385% | 176    |  0.384% | 
 | 152  | Sandaconda         |  0.38299% | 217    |  0.383% | 197    |  0.430% | 
 | 153  | Heracross          |  0.38122% | 216    |  0.381% | 166    |  0.362% | 
 | 154  | Goodra             |  0.37593% | 213    |  0.376% | 167    |  0.364% | 
 | 155  | Hitmonlee          |  0.37240% | 211    |  0.372% | 162    |  0.353% | 
 | 156  | Roserade           |  0.36534% | 207    |  0.365% | 163    |  0.356% | 
 | 157  | Mienshao           |  0.36357% | 206    |  0.364% | 157    |  0.342% | 
 | 158  | Ninetales          |  0.36181% | 205    |  0.362% | 155    |  0.338% | 
 | 159  | Lycanroc-Dusk      |  0.35828% | 203    |  0.358% | 152    |  0.332% | 
 | 160  | Froslass           |  0.35298% | 200    |  0.353% | 155    |  0.338% | 
 | 161  | Crobat             |  0.34592% | 196    |  0.346% | 148    |  0.323% | 
 | 162  | Grapploct          |  0.34239% | 194    |  0.342% | 156    |  0.340% | 
 | 163  | Drampa             |  0.32827% | 186    |  0.328% | 147    |  0.321% | 
 | 164  | Eiscue             |  0.32474% | 184    |  0.325% | 123    |  0.268% | 
 | 165  | Diancie            |  0.32121% | 182    |  0.321% | 145    |  0.316% | 
 | 166  | Toxicroak          |  0.31062% | 176    |  0.311% | 136    |  0.297% | 
 | 167  | Kingler            |  0.30886% | 175    |  0.309% | 140    |  0.305% | 
 | 168  | Dusknoir           |  0.30886% | 175    |  0.309% | 139    |  0.303% | 
 | 169  | Shiftry            |  0.30533% | 173    |  0.305% | 104    |  0.227% | 
 | 170  | Aggron             |  0.30004% | 170    |  0.300% | 126    |  0.275% | 
 | 171  | Mantine            |  0.30004% | 170    |  0.300% | 132    |  0.288% | 
 | 172  | Nidoqueen          |  0.29827% | 169    |  0.298% | 142    |  0.310% | 
 | 173  | Tyrantrum          |  0.29121% | 165    |  0.291% | 112    |  0.244% | 
 | 174  | Lapras             |  0.28945% | 164    |  0.289% | 119    |  0.260% | 
 | 175  | Mr. Rime           |  0.28239% | 160    |  0.282% | 107    |  0.233% | 
 | 176  | Machamp            |  0.28239% | 160    |  0.282% | 121    |  0.264% | 
 | 177  | Avalugg            |  0.28062% | 159    |  0.281% | 117    |  0.255% | 
 | 178  | Indeedee           |  0.27709% | 157    |  0.277% | 117    |  0.255% | 
 | 179  | Vaporeon           |  0.27709% | 157    |  0.277% | 132    |  0.288% | 
 | 180  | Exploud            |  0.27709% | 157    |  0.277% | 144    |  0.314% | 
 | 181  | Butterfree         |  0.27533% | 156    |  0.275% | 121    |  0.264% | 
 | 182  | Azelf              |  0.27356% | 155    |  0.274% | 145    |  0.316% | 
 | 183  | Dubwool            |  0.27180% | 154    |  0.272% | 100    |  0.218% | 
 | 184  | Cobalion           |  0.27180% | 154    |  0.272% | 143    |  0.312% | 
 | 185  | Regidrago          |  0.27003% | 153    |  0.270% | 113    |  0.246% | 
 | 186  | Stakataka          |  0.25238% | 143    |  0.252% | 119    |  0.260% | 
 | 187  | Golurk             |  0.25238% | 143    |  0.252% | 122    |  0.266% | 
 | 188  | Rotom-Mow          |  0.25062% | 142    |  0.251% | 120    |  0.262% | 
 | 189  | Aron               |  0.24709% | 140    |  0.247% | 113    |  0.246% | 
 | 190  | Zygarde-10%        |  0.24709% | 140    |  0.247% | 113    |  0.246% | 
 | 191  | Raichu             |  0.24179% | 137    |  0.242% | 121    |  0.264% | 
 | 192  | Arctovish          |  0.24003% | 136    |  0.240% | 102    |  0.222% | 
 | 193  | Omastar            |  0.23826% | 135    |  0.238% | 104    |  0.227% | 
 | 194  | Flygon             |  0.23650% | 134    |  0.236% | 103    |  0.225% | 
 | 195  | Cofagrigus         |  0.23473% | 133    |  0.235% | 100    |  0.218% | 
 | 196  | Durant             |  0.22767% | 129    |  0.228% | 99     |  0.216% | 
 | 197  | Terrakion          |  0.22767% | 129    |  0.228% | 100    |  0.218% | 
 | 198  | Meowstic           |  0.22767% | 129    |  0.228% | 107    |  0.233% | 
 | 199  | Leafeon            |  0.22591% | 128    |  0.226% | 101    |  0.220% | 
 | 200  | Cinccino           |  0.22414% | 127    |  0.224% | 92     |  0.201% | 
 | 201  | Stoutland          |  0.22414% | 127    |  0.224% | 87     |  0.190% | 
 | 202  | Clawitzer          |  0.21708% | 123    |  0.217% | 95     |  0.207% | 
 | 203  | Cradily            |  0.21532% | 122    |  0.215% | 97     |  0.212% | 
 | 204  | Politoed           |  0.21532% | 122    |  0.215% | 108    |  0.236% | 
 | 205  | Tentacruel         |  0.21355% | 121    |  0.214% | 101    |  0.220% | 
 | 206  | Jolteon            |  0.21179% | 120    |  0.212% | 98     |  0.214% | 
 | 207  | Ludicolo           |  0.21002% | 119    |  0.210% | 88     |  0.192% | 
 | 208  | Diggersby          |  0.20826% | 118    |  0.208% | 95     |  0.207% | 
 | 209  | Sceptile           |  0.20649% | 117    |  0.206% | 96     |  0.209% | 
 | 210  | Slurpuff           |  0.20473% | 116    |  0.205% | 93     |  0.203% | 
 | 211  | Frosmoth           |  0.19944% | 113    |  0.199% | 74     |  0.161% | 
 | 212  | Vikavolt           |  0.19591% | 111    |  0.196% | 81     |  0.177% | 
 | 213  | Aurorus            |  0.19238% | 109    |  0.192% | 74     |  0.161% | 
 | 214  | Vanilluxe          |  0.19061% | 108    |  0.191% | 93     |  0.203% | 
 | 215  | Comfey             |  0.18885% | 107    |  0.189% | 83     |  0.181% | 
 | 216  | Sandslash-Alola    |  0.18708% | 106    |  0.187% | 76     |  0.166% | 
 | 217  | Sharpedo           |  0.18532% | 105    |  0.185% | 78     |  0.170% | 
 | 218  | Wailord            |  0.18532% | 105    |  0.185% | 71     |  0.155% | 
 | 219  | Coalossal          |  0.18355% | 104    |  0.184% | 81     |  0.177% | 
 | 220  | Escavalier         |  0.18002% | 102    |  0.180% | 78     |  0.170% | 
 | 221  | Jellicent          |  0.17826% | 101    |  0.178% | 77     |  0.168% | 
 | 222  | Noivern            |  0.17473% | 99     |  0.175% | 81     |  0.177% | 
 | 223  | Runerigus          |  0.17296% | 98     |  0.173% | 87     |  0.190% | 
 | 224  | Cursola            |  0.17296% | 98     |  0.173% | 63     |  0.137% | 
 | 225  | Drapion            |  0.17120% | 97     |  0.171% | 75     |  0.164% | 
 | 226  | Perrserker         |  0.17120% | 97     |  0.171% | 72     |  0.157% | 
 | 227  | Emolga             |  0.16237% | 92     |  0.162% | 82     |  0.179% | 
 | 228  | Gigalith           |  0.16237% | 92     |  0.162% | 79     |  0.172% | 
 | 229  | Regigigas          |  0.16061% | 91     |  0.161% | 71     |  0.155% | 
 | 230  | Articuno-Galar     |  0.15708% | 89     |  0.157% | 68     |  0.148% | 
 | 231  | Archeops           |  0.15355% | 87     |  0.154% | 74     |  0.161% | 
 | 232  | Malamar            |  0.15178% | 86     |  0.152% | 74     |  0.161% | 
 | 233  | Pangoro            |  0.14472% | 82     |  0.145% | 69     |  0.151% | 
 | 234  | Vileplume          |  0.14472% | 82     |  0.145% | 61     |  0.133% | 
 | 235  | Zarude             |  0.14472% | 82     |  0.145% | 70     |  0.153% | 
 | 236  | Crustle            |  0.14119% | 80     |  0.141% | 61     |  0.133% | 
 | 237  | Decidueye          |  0.14119% | 80     |  0.141% | 57     |  0.124% | 
 | 238  | Druddigon          |  0.14119% | 80     |  0.141% | 71     |  0.155% | 
 | 239  | Steelix            |  0.13943% | 79     |  0.139% | 69     |  0.151% | 
 | 240  | Bewear             |  0.13766% | 78     |  0.138% | 55     |  0.120% | 
 | 241  | Shiinotic          |  0.13590% | 77     |  0.136% | 58     |  0.127% | 
 | 242  | Lurantis           |  0.13413% | 76     |  0.134% | 65     |  0.142% | 
 | 243  | Virizion           |  0.12884% | 73     |  0.129% | 53     |  0.116% | 
 | 244  | Raikou             |  0.12707% | 72     |  0.127% | 53     |  0.116% | 
 | 245  | Togedemaru         |  0.12531% | 71     |  0.125% | 52     |  0.113% | 
 | 246  | Lanturn            |  0.12178% | 69     |  0.122% | 54     |  0.118% | 
 | 247  | Thundurus          |  0.12178% | 69     |  0.122% | 57     |  0.124% | 
 | 248  | Celebi             |  0.12001% | 68     |  0.120% | 51     |  0.111% | 
 | 249  | Tauros             |  0.11825% | 67     |  0.118% | 49     |  0.107% | 
 | 250  | Flareon            |  0.11648% | 66     |  0.116% | 53     |  0.116% | 
 | 251  | Scrafty            |  0.11648% | 66     |  0.116% | 48     |  0.105% | 
 | 252  | Armaldo            |  0.11648% | 66     |  0.116% | 47     |  0.103% | 
 | 253  | Registeel          |  0.11472% | 65     |  0.115% | 56     |  0.122% | 
 | 254  | Gallade            |  0.11472% | 65     |  0.115% | 47     |  0.103% | 
 | 255  | Tsareena           |  0.11472% | 65     |  0.115% | 55     |  0.120% | 
 | 256  | Glastrier          |  0.11119% | 63     |  0.111% | 44     |  0.096% | 
 | 257  | Miltank            |  0.11119% | 63     |  0.111% | 48     |  0.105% | 
 | 258  | Magmortar          |  0.11119% | 63     |  0.111% | 56     |  0.122% | 
 | 259  | Orbeetle           |  0.11119% | 63     |  0.111% | 53     |  0.116% | 
 | 260  | Linoone            |  0.10942% | 62     |  0.109% | 55     |  0.120% | 
 | 261  | Pyukumuku          |  0.10942% | 62     |  0.109% | 50     |  0.109% | 
 | 262  | Bellossom          |  0.10942% | 62     |  0.109% | 52     |  0.113% | 
 | 263  | Duraludon          |  0.10766% | 61     |  0.108% | 45     |  0.098% | 
 | 264  | Dragalge           |  0.10589% | 60     |  0.106% | 32     |  0.070% | 
 | 265  | Indeedee-F         |  0.10413% | 59     |  0.104% | 42     |  0.092% | 
 | 266  | Falinks            |  0.10413% | 59     |  0.104% | 37     |  0.081% | 
 | 267  | Regice             |  0.10413% | 59     |  0.104% | 48     |  0.105% | 
 | 268  | Ninjask            |  0.10236% | 58     |  0.102% | 44     |  0.096% | 
 | 269  | Claydol            |  0.09884% | 56     |  0.099% | 47     |  0.103% | 
 | 270  | Thievul            |  0.09884% | 56     |  0.099% | 43     |  0.094% | 
 | 271  | Mudsdale           |  0.09884% | 56     |  0.099% | 46     |  0.100% | 
 | 272  | Boltund            |  0.09707% | 55     |  0.097% | 39     |  0.085% | 
 | 273  | Accelgor           |  0.09531% | 54     |  0.095% | 52     |  0.113% | 
 | 274  | Noctowl            |  0.09531% | 54     |  0.095% | 38     |  0.083% | 
 | 275  | Turtonator         |  0.09354% | 53     |  0.094% | 44     |  0.096% | 
 | 276  | Glaceon            |  0.08825% | 50     |  0.088% | 46     |  0.100% | 
 | 277  | Exeggutor-Alola    |  0.08825% | 50     |  0.088% | 39     |  0.085% | 
 | 278  | Ferroseed          |  0.08648% | 49     |  0.086% | 45     |  0.098% | 
 | 279  | Guzzlord           |  0.08648% | 49     |  0.086% | 36     |  0.079% | 
 | 280  | Alcremie           |  0.08648% | 49     |  0.086% | 31     |  0.068% | 
 | 281  | Octillery          |  0.08648% | 49     |  0.086% | 40     |  0.087% | 
 | 282  | Trevenant          |  0.08472% | 48     |  0.085% | 38     |  0.083% | 
 | 283  | Weezing            |  0.08295% | 47     |  0.083% | 33     |  0.072% | 
 | 284  | Copperajah         |  0.08119% | 46     |  0.081% | 36     |  0.079% | 
 | 285  | Mawile             |  0.08119% | 46     |  0.081% | 40     |  0.087% | 
 | 286  | Lycanroc           |  0.07942% | 45     |  0.079% | 32     |  0.070% | 
 | 287  | Greedent           |  0.07942% | 45     |  0.079% | 41     |  0.089% | 
 | 288  | Tornadus           |  0.07942% | 45     |  0.079% | 37     |  0.081% | 
 | 289  | Magneton           |  0.07766% | 44     |  0.078% | 30     |  0.065% | 
 | 290  | Audino             |  0.07589% | 43     |  0.076% | 42     |  0.092% | 
 | 291  | Oranguru           |  0.07589% | 43     |  0.076% | 35     |  0.076% | 
 | 292  | Exeggutor          |  0.07589% | 43     |  0.076% | 31     |  0.068% | 
 | 293  | Morpeko            |  0.07413% | 42     |  0.074% | 30     |  0.065% | 
 | 294  | Abomasnow          |  0.07236% | 41     |  0.072% | 37     |  0.081% | 
 | 295  | Braviary           |  0.07236% | 41     |  0.072% | 31     |  0.068% | 
 | 296  | Pincurchin         |  0.07236% | 41     |  0.072% | 36     |  0.079% | 
 | 297  | Lickilicky         |  0.07236% | 41     |  0.072% | 35     |  0.076% | 
 | 298  | Liepard            |  0.07060% | 40     |  0.071% | 29     |  0.063% | 
 | 299  | Appletun           |  0.07060% | 40     |  0.071% | 29     |  0.063% | 
 | 300  | Lopunny            |  0.07060% | 40     |  0.071% | 34     |  0.074% | 
 | 301  | Drednaw            |  0.07060% | 40     |  0.071% | 31     |  0.068% | 
 | 302  | Beartic            |  0.07060% | 40     |  0.071% | 25     |  0.055% | 
 | 303  | Manectric          |  0.06883% | 39     |  0.069% | 34     |  0.074% | 
 | 304  | Drifblim           |  0.06883% | 39     |  0.069% | 28     |  0.061% | 
 | 305  | Cramorant          |  0.06883% | 39     |  0.069% | 36     |  0.079% | 
 | 306  | Eldegoss           |  0.06883% | 39     |  0.069% | 37     |  0.081% | 
 | 307  | Rhydon             |  0.06883% | 39     |  0.069% | 35     |  0.076% | 
 | 308  | Uxie               |  0.06707% | 38     |  0.067% | 36     |  0.079% | 
 | 309  | Altaria            |  0.06707% | 38     |  0.067% | 28     |  0.061% | 
 | 310  | Barbaracle         |  0.06707% | 38     |  0.067% | 30     |  0.065% | 
 | 311  | Regirock           |  0.06707% | 38     |  0.067% | 34     |  0.074% | 
 | 312  | Hippopotas         |  0.06530% | 37     |  0.065% | 34     |  0.074% | 
 | 313  | Marowak            |  0.06177% | 35     |  0.062% | 28     |  0.061% | 
 | 314  | Lycanroc-Midnight  |  0.06001% | 34     |  0.060% | 31     |  0.068% | 
 | 315  | Riolu              |  0.06001% | 34     |  0.060% | 14     |  0.031% | 
 | 316  | Swoobat            |  0.05824% | 33     |  0.058% | 20     |  0.044% | 
 | 317  | Seaking            |  0.05648% | 32     |  0.056% | 29     |  0.063% | 
 | 318  | Cryogonal          |  0.05295% | 30     |  0.053% | 12     |  0.026% | 
 | 319  | Dugtrio            |  0.05295% | 30     |  0.053% | 26     |  0.057% | 
 | 320  | Sandslash          |  0.05295% | 30     |  0.053% | 22     |  0.048% | 
 | 321  | Hitmonchan         |  0.05118% | 29     |  0.051% | 21     |  0.046% | 
 | 322  | Absol              |  0.04942% | 28     |  0.049% | 21     |  0.046% | 
 | 323  | Whiscash           |  0.04942% | 28     |  0.049% | 27     |  0.059% | 
