 Total battles: 18989
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Ditto              |  0.21591% | 82     |  0.216% | 69     |  0.210% | 
 | 70   | Fearow             |  0.20275% | 77     |  0.203% | 63     |  0.192% | 
 | 71   | Dewgong            |  0.19485% | 74     |  0.195% | 63     |  0.192% | 
 | 72   | Hitmonchan         |  0.17115% | 65     |  0.171% | 53     |  0.161% | 
 | 73   | Mr. Mime           |  0.16325% | 62     |  0.163% | 57     |  0.173% | 
 | 74   | Lickitung          |  0.15799% | 60     |  0.158% | 53     |  0.161% | 
 | 75   | Rapidash           |  0.15272% | 58     |  0.153% | 51     |  0.155% | 
 | 76   | Jigglypuff         |  0.15009% | 57     |  0.150% | 43     |  0.131% | 
 | 77   | Weezing            |  0.14482% | 55     |  0.145% | 44     |  0.134% | 
 | 78   | Bulbasaur          |  0.14219% | 54     |  0.142% | 43     |  0.131% | 
 | 79   | Voltorb            |  0.12902% | 49     |  0.129% | 39     |  0.119% | 
 | 80   | Haunter            |  0.12902% | 49     |  0.129% | 39     |  0.119% | 
 | 81   | Kadabra            |  0.12112% | 46     |  0.121% | 37     |  0.112% | 
 | 82   | Marowak            |  0.11849% | 45     |  0.118% | 38     |  0.116% | 
 | 83   | Caterpie           |  0.11059% | 42     |  0.111% | 25     |  0.076% | 
 | 84   | Squirtle           |  0.11059% | 42     |  0.111% | 27     |  0.082% | 
 | 85   | Seadra             |  0.08426% | 32     |  0.084% | 28     |  0.085% | 
 | 86   | Wigglytuff         |  0.07373% | 28     |  0.074% | 26     |  0.079% | 
 | 87   | Pidgeotto          |  0.07373% | 28     |  0.074% | 20     |  0.061% | 
 | 88   | Poliwhirl          |  0.07109% | 27     |  0.071% | 21     |  0.064% | 
 | 89   | Meowth             |  0.06583% | 25     |  0.066% | 21     |  0.064% | 
 | 90   | Charmander         |  0.06319% | 24     |  0.063% | 13     |  0.040% | 
 | 91   | Charmeleon         |  0.06056% | 23     |  0.061% | 18     |  0.055% | 
 | 92   | Machoke            |  0.05266% | 20     |  0.053% | 20     |  0.061% | 
 | 93   | Ivysaur            |  0.05266% | 20     |  0.053% | 14     |  0.043% | 
 | 94   | Seaking            |  0.04476% | 17     |  0.045% | 12     |  0.036% | 
 | 95   | Venonat            |  0.04476% | 17     |  0.045% | 17     |  0.052% | 
 | 96   | Eevee              |  0.04476% | 17     |  0.045% | 12     |  0.036% | 
 | 97   | Rhyhorn            |  0.04213% | 16     |  0.042% | 14     |  0.043% | 
 | 98   | Krabby             |  0.04213% | 16     |  0.042% | 16     |  0.049% | 
 | 99   | Gastly             |  0.03950% | 15     |  0.039% | 12     |  0.036% | 
 | 100  | Ponyta             |  0.03686% | 14     |  0.037% | 11     |  0.033% | 
 | 101  | Abra               |  0.03160% | 12     |  0.032% | 11     |  0.033% | 
 | 102  | Pidgey             |  0.03160% | 12     |  0.032% | 11     |  0.033% | 
 | 103  | Weedle             |  0.02896% | 11     |  0.029% | 8      |  0.024% | 
 | 104  | Poliwag            |  0.02896% | 11     |  0.029% | 11     |  0.033% | 
 | 105  | Metapod            |  0.02633% | 10     |  0.026% | 9      |  0.027% | 
 | 106  | Tentacool          |  0.02633% | 10     |  0.026% | 8      |  0.024% | 
 | 107  | Magikarp           |  0.02370% | 9      |  0.024% | 9      |  0.027% | 
 | 108  | Growlithe          |  0.02370% | 9      |  0.024% | 9      |  0.027% | 
 | 109  | Rattata            |  0.02370% | 9      |  0.024% | 8      |  0.024% | 
 | 110  | Slowpoke           |  0.02106% | 8      |  0.021% | 6      |  0.018% | 
 | 111  | Weepinbell         |  0.02106% | 8      |  0.021% | 3      |  0.009% | 
 | 112  | Staryu             |  0.02106% | 8      |  0.021% | 8      |  0.024% | 
 | 113  | Paras              |  0.02106% | 8      |  0.021% | 5      |  0.015% | 
 | 114  | Drowzee            |  0.01843% | 7      |  0.018% | 7      |  0.021% | 
 | 115  | Geodude            |  0.01843% | 7      |  0.018% | 7      |  0.021% | 
 | 116  | Vulpix             |  0.01580% | 6      |  0.016% | 6      |  0.018% | 
 | 117  | Oddish             |  0.01580% | 6      |  0.016% | 5      |  0.015% | 
 | 118  | Exeggcute          |  0.01580% | 6      |  0.016% | 6      |  0.018% | 
 | 119  | Kakuna             |  0.01317% | 5      |  0.013% | 4      |  0.012% | 
 | 120  | Koffing            |  0.01317% | 5      |  0.013% | 5      |  0.015% | 
 | 121  | Zubat              |  0.01317% | 5      |  0.013% | 4      |  0.012% | 
 | 122  | Wartortle          |  0.01317% | 5      |  0.013% | 5      |  0.015% | 
 | 123  | Diglett            |  0.01317% | 5      |  0.013% | 4      |  0.012% | 
 | 124  | Graveler           |  0.01317% | 5      |  0.013% | 5      |  0.015% | 
 | 125  | Clefairy           |  0.01317% | 5      |  0.013% | 5      |  0.015% | 
 | 126  | Farfetch'd         |  0.01053% | 4      |  0.011% | 4      |  0.012% | 
 | 127  | Bellsprout         |  0.01053% | 4      |  0.011% | 3      |  0.009% | 
 | 128  | NidoranF           |  0.01053% | 4      |  0.011% | 3      |  0.009% | 
 | 129  | Nidorino           |  0.00790% | 3      |  0.008% | 2      |  0.006% | 
 | 130  | Dratini            |  0.00790% | 3      |  0.008% | 3      |  0.009% | 
 | 131  | Omanyte            |  0.00790% | 3      |  0.008% | 3      |  0.009% | 
 | 132  | Gloom              |  0.00790% | 3      |  0.008% | 3      |  0.009% | 
 | 133  | Psyduck            |  0.00790% | 3      |  0.008% | 3      |  0.009% | 
 | 134  | Ekans              |  0.00527% | 2      |  0.005% | 2      |  0.006% | 
 | 135  | Nidorina           |  0.00527% | 2      |  0.005% | 2      |  0.006% | 
 | 136  | Goldeen            |  0.00527% | 2      |  0.005% | 2      |  0.006% | 
 | 137  | Seel               |  0.00527% | 2      |  0.005% | 2      |  0.006% | 
 | 138  | Doduo              |  0.00527% | 2      |  0.005% | 1      |  0.003% | 
 | 139  | Grimer             |  0.00263% | 1      |  0.003% | 1      |  0.003% | 
 | 140  | Mankey             |  0.00263% | 1      |  0.003% | 1      |  0.003% | 
 | 141  | Spearow            |  0.00263% | 1      |  0.003% | 1      |  0.003% | 
 | 142  | Magnemite          |  0.00263% | 1      |  0.003% | 1      |  0.003% | 
 | 143  | Sandshrew          |  0.00263% | 1      |  0.003% | 1      |  0.003% | 
 | 144  | Shellder           |  0.00263% | 1      |  0.003% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
