 Total battles: 65364
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 45   | Ludicolo           |  1.96362% | 2567   |  1.964% | 2075   |  1.921% | 
 | 46   | Raikou             |  1.92384% | 2515   |  1.924% | 1976   |  1.829% | 
 | 47   | Cresselia          |  1.91849% | 2508   |  1.918% | 2130   |  1.972% | 
 | 48   | Nidoqueen          |  1.84964% | 2418   |  1.850% | 2112   |  1.955% | 
 | 49   | Abomasnow          |  1.75096% | 2289   |  1.751% | 2028   |  1.877% | 
 | 50   | Shaymin            |  1.73796% | 2272   |  1.738% | 1910   |  1.768% | 
 | 51   | Rotom-Mow          |  1.72113% | 2250   |  1.721% | 1918   |  1.775% | 
 | 52   | Crobat             |  1.68212% | 2199   |  1.682% | 2008   |  1.859% | 
 | 53   | Porygon-Z          |  1.67370% | 2188   |  1.674% | 1748   |  1.618% | 
 | 54   | Rhyperior          |  1.66299% | 2174   |  1.663% | 1616   |  1.496% | 
 | 55   | Quagsire           |  1.64234% | 2147   |  1.642% | 1843   |  1.706% | 
 | 56   | Umbreon            |  1.62628% | 2126   |  1.626% | 1649   |  1.526% | 
 | 57   | Feraligatr         |  1.59950% | 2091   |  1.600% | 1462   |  1.353% | 
 | 58   | Magneton           |  1.59568% | 2086   |  1.596% | 1647   |  1.525% | 
 | 59   | Rotom-Frost        |  1.47099% | 1923   |  1.471% | 1686   |  1.561% | 
 | 60   | Dusknoir           |  1.41209% | 1846   |  1.412% | 1570   |  1.453% | 
 | 61   | Vaporeon           |  1.39067% | 1818   |  1.391% | 1522   |  1.409% | 
 | 62   | Hitmontop          |  1.37384% | 1796   |  1.374% | 1465   |  1.356% | 
 | 63   | Smeargle           |  1.30959% | 1712   |  1.310% | 1596   |  1.477% | 
 | 64   | Yanmega            |  1.22698% | 1604   |  1.227% | 1443   |  1.336% | 
 | 65   | Claydol            |  1.16654% | 1525   |  1.167% | 1314   |  1.216% | 
 | 66   | Kabutops           |  1.13212% | 1480   |  1.132% | 1038   |  0.961% | 
 | 67   | Gallade            |  1.02656% | 1342   |  1.027% | 1145   |  1.060% | 
 | 68   | Charizard          |  0.99214% | 1297   |  0.992% | 1045   |  0.967% | 
 | 69   | Hariyama           |  0.96001% | 1255   |  0.960% | 1051   |  0.973% | 
 | 70   | Qwilfish           |  0.92788% | 1213   |  0.928% | 842    |  0.779% | 
 | 71   | Arcanine           |  0.91105% | 1191   |  0.911% | 937    |  0.867% | 
 | 72   | Staraptor          |  0.88810% | 1161   |  0.888% | 937    |  0.867% | 
 | 73   | Alakazam           |  0.86133% | 1126   |  0.861% | 908    |  0.840% | 
 | 74   | Honchkrow          |  0.83379% | 1090   |  0.834% | 816    |  0.755% | 
 | 75   | Spiritomb          |  0.76954% | 1006   |  0.770% | 833    |  0.771% | 
 | 76   | Ambipom            |  0.76724% | 1003   |  0.767% | 912    |  0.844% | 
 | 77   | Blastoise          |  0.73052% | 955    |  0.731% | 766    |  0.709% | 
 | 78   | Mismagius          |  0.66474% | 869    |  0.665% | 675    |  0.625% | 
 | 79   | Drapion            |  0.65021% | 850    |  0.650% | 705    |  0.653% | 
 | 80   | Sceptile           |  0.64715% | 846    |  0.647% | 609    |  0.564% | 
 | 81   | Houndoom           |  0.61119% | 799    |  0.611% | 601    |  0.556% | 
 | 82   | Gardevoir          |  0.56300% | 736    |  0.563% | 554    |  0.513% | 
 | 83   | Typhlosion         |  0.56071% | 733    |  0.561% | 555    |  0.514% | 
 | 84   | Walrein            |  0.55382% | 724    |  0.554% | 556    |  0.515% | 
 | 85   | Weezing            |  0.55306% | 723    |  0.553% | 618    |  0.572% | 
 | 86   | Torterra           |  0.52781% | 690    |  0.528% | 553    |  0.512% | 
 | 87   | Venusaur           |  0.50334% | 658    |  0.503% | 505    |  0.467% | 
 | 88   | Gastrodon          |  0.49033% | 641    |  0.490% | 537    |  0.497% | 
 | 89   | Slowbro            |  0.47962% | 627    |  0.480% | 511    |  0.473% | 
 | 90   | Rampardos          |  0.46356% | 606    |  0.464% | 445    |  0.412% | 
 | 91   | Registeel          |  0.45438% | 594    |  0.454% | 545    |  0.504% | 
 | 92   | Camerupt           |  0.44367% | 580    |  0.444% | 484    |  0.448% | 
 | 93   | Shedinja           |  0.42378% | 554    |  0.424% | 307    |  0.284% | 
 | 94   | Azumarill          |  0.42225% | 552    |  0.422% | 450    |  0.417% | 
 | 95   | Rotom-Fan          |  0.42149% | 551    |  0.421% | 449    |  0.416% | 
 | 96   | Armaldo            |  0.41690% | 545    |  0.417% | 456    |  0.422% | 
 | 97   | Aggron             |  0.41460% | 542    |  0.415% | 407    |  0.377% | 
 | 98   | Nidoking           |  0.40313% | 527    |  0.403% | 428    |  0.396% | 
 | 99   | Exeggutor          |  0.39701% | 519    |  0.397% | 454    |  0.420% | 
 | 100  | Moltres            |  0.39624% | 518    |  0.396% | 427    |  0.395% | 
 | 101  | Absol              |  0.38018% | 497    |  0.380% | 375    |  0.347% | 
 | 102  | Omastar            |  0.36717% | 480    |  0.367% | 291    |  0.269% | 
 | 103  | Magmortar          |  0.36641% | 479    |  0.366% | 380    |  0.352% | 
 | 104  | Slowking           |  0.34576% | 452    |  0.346% | 341    |  0.316% | 
 | 105  | Lanturn            |  0.32357% | 423    |  0.324% | 354    |  0.328% | 
 | 106  | Hitmonchan         |  0.31822% | 416    |  0.318% | 352    |  0.326% | 
 | 107  | Shuckle            |  0.31516% | 412    |  0.315% | 337    |  0.312% | 
 | 108  | Pikachu            |  0.31439% | 411    |  0.314% | 339    |  0.314% | 
 | 109  | Mesprit            |  0.30139% | 394    |  0.301% | 333    |  0.308% | 
 | 110  | Steelix            |  0.29986% | 392    |  0.300% | 305    |  0.282% | 
 | 111  | Toxicroak          |  0.29909% | 391    |  0.299% | 318    |  0.294% | 
 | 112  | Lapras             |  0.29680% | 388    |  0.297% | 289    |  0.268% | 
 | 113  | Swellow            |  0.29603% | 387    |  0.296% | 279    |  0.258% | 
 | 114  | Drifblim           |  0.29374% | 384    |  0.294% | 299    |  0.277% | 
 | 115  | Ninjask            |  0.29221% | 382    |  0.292% | 320    |  0.296% | 
 | 116  | Miltank            |  0.28609% | 374    |  0.286% | 319    |  0.295% | 
 | 117  | Tangrowth          |  0.27462% | 359    |  0.275% | 301    |  0.279% | 
 | 118  | Blaziken           |  0.27385% | 358    |  0.274% | 281    |  0.260% | 
 | 119  | Ursaring           |  0.26926% | 352    |  0.269% | 288    |  0.267% | 
 | 120  | Slaking            |  0.26697% | 349    |  0.267% | 305    |  0.282% | 
 | 121  | Porygon2           |  0.26697% | 349    |  0.267% | 270    |  0.250% | 
 | 122  | Marowak            |  0.26467% | 346    |  0.265% | 303    |  0.280% | 
 | 123  | Scyther            |  0.25702% | 336    |  0.257% | 255    |  0.236% | 
 | 124  | Regirock           |  0.25549% | 334    |  0.255% | 223    |  0.206% | 
 | 125  | Cradily            |  0.25090% | 328    |  0.251% | 268    |  0.248% | 
 | 126  | Kangaskhan         |  0.24096% | 315    |  0.241% | 246    |  0.228% | 
 | 127  | Meganium           |  0.23407% | 306    |  0.234% | 226    |  0.209% | 
 | 128  | Luxray             |  0.23254% | 304    |  0.233% | 244    |  0.226% | 
 | 129  | Cloyster           |  0.23178% | 303    |  0.232% | 268    |  0.248% | 
 | 130  | Espeon             |  0.23101% | 302    |  0.231% | 216    |  0.200% | 
 | 131  | Hitmonlee          |  0.22030% | 288    |  0.220% | 234    |  0.217% | 
 | 132  | Lopunny            |  0.21954% | 287    |  0.220% | 282    |  0.261% | 
 | 133  | Medicham           |  0.20577% | 269    |  0.206% | 215    |  0.199% | 
 | 134  | Octillery          |  0.20042% | 262    |  0.200% | 224    |  0.207% | 
 | 135  | Banette            |  0.19736% | 258    |  0.197% | 173    |  0.160% | 
 | 136  | Regigigas          |  0.17670% | 231    |  0.177% | 174    |  0.161% | 
 | 137  | Jumpluff           |  0.17211% | 225    |  0.172% | 213    |  0.197% | 
 | 138  | Altaria            |  0.15911% | 208    |  0.159% | 140    |  0.130% | 
 | 139  | Sableye            |  0.15758% | 206    |  0.158% | 139    |  0.129% | 
 | 140  | Ampharos           |  0.15758% | 206    |  0.158% | 160    |  0.148% | 
 | 141  | Butterfree         |  0.15605% | 204    |  0.156% | 185    |  0.171% | 
 | 142  | Ninetales          |  0.15528% | 203    |  0.155% | 153    |  0.142% | 
 | 143  | Torkoal            |  0.15222% | 199    |  0.152% | 175    |  0.162% | 
 | 144  | Regice             |  0.14687% | 192    |  0.147% | 138    |  0.128% | 
 | 145  | Golem              |  0.14687% | 192    |  0.147% | 171    |  0.158% | 
 | 146  | Floatzel           |  0.14610% | 191    |  0.146% | 152    |  0.141% | 
 | 147  | Electrode          |  0.14457% | 189    |  0.145% | 184    |  0.170% | 
 | 148  | Leafeon            |  0.14381% | 188    |  0.144% | 139    |  0.129% | 
 | 149  | Golduck            |  0.14228% | 186    |  0.142% | 180    |  0.167% | 
 | 150  | Entei              |  0.13999% | 183    |  0.140% | 153    |  0.142% | 
 | 151  | Clamperl           |  0.13387% | 175    |  0.134% | 140    |  0.130% | 
 | 152  | Probopass          |  0.13004% | 170    |  0.130% | 149    |  0.138% | 
 | 153  | Poliwrath          |  0.12392% | 162    |  0.124% | 134    |  0.124% | 
 | 154  | Machoke            |  0.11704% | 153    |  0.117% | 128    |  0.118% | 
 | 155  | Primeape           |  0.10327% | 135    |  0.103% | 119    |  0.110% | 
 | 156  | Rapidash           |  0.10250% | 134    |  0.103% | 99     |  0.092% | 
 | 157  | Skuntank           |  0.10021% | 131    |  0.100% | 109    |  0.101% | 
 | 158  | Victreebel         |  0.09868% | 129    |  0.099% | 99     |  0.092% | 
 | 159  | Tauros             |  0.09868% | 129    |  0.099% | 93     |  0.086% | 
 | 160  | Flareon            |  0.09103% | 119    |  0.091% | 92     |  0.085% | 
 | 161  | Persian            |  0.08567% | 112    |  0.086% | 72     |  0.067% | 
 | 162  | Articuno           |  0.08491% | 111    |  0.085% | 93     |  0.086% | 
 | 163  | Pinsir             |  0.08185% | 107    |  0.082% | 97     |  0.090% | 
 | 164  | Arbok              |  0.07879% | 103    |  0.079% | 89     |  0.082% | 
 | 165  | Venomoth           |  0.07573% | 99     |  0.076% | 94     |  0.087% | 
 | 166  | Lickilicky         |  0.07343% | 96     |  0.073% | 70     |  0.065% | 
 | 167  | Vileplume          |  0.07267% | 95     |  0.073% | 75     |  0.069% | 
 | 168  | Kingler            |  0.07114% | 93     |  0.071% | 67     |  0.062% | 
 | 169  | Politoed           |  0.06961% | 91     |  0.070% | 75     |  0.069% | 
 | 170  | Linoone            |  0.06732% | 88     |  0.067% | 69     |  0.064% | 
 | 171  | Ariados            |  0.06579% | 86     |  0.066% | 77     |  0.071% | 
 | 172  | Shiftry            |  0.06120% | 80     |  0.061% | 62     |  0.057% | 
 | 173  | Xatu               |  0.05967% | 78     |  0.060% | 66     |  0.061% | 
 | 174  | Solrock            |  0.05584% | 73     |  0.056% | 68     |  0.063% | 
 | 175  | Psyduck            |  0.05508% | 72     |  0.055% | 48     |  0.044% | 
 | 176  | Mantine            |  0.05431% | 71     |  0.054% | 59     |  0.055% | 
 | 177  | Jynx               |  0.05125% | 67     |  0.051% | 50     |  0.046% | 
 | 178  | Pidgeot            |  0.05125% | 67     |  0.051% | 51     |  0.047% | 
 | 179  | Electabuzz         |  0.05049% | 66     |  0.050% | 56     |  0.052% | 
 | 180  | Seviper            |  0.05049% | 66     |  0.050% | 66     |  0.061% | 
 | 181  | Chansey            |  0.05049% | 66     |  0.050% | 54     |  0.050% | 
 | 182  | Dewgong            |  0.04819% | 63     |  0.048% | 57     |  0.053% | 
 | 183  | Raichu             |  0.04743% | 62     |  0.047% | 56     |  0.052% | 
 | 184  | Bidoof             |  0.04666% | 61     |  0.047% | 28     |  0.026% | 
 | 185  | Raticate           |  0.04284% | 56     |  0.043% | 40     |  0.037% | 
 | 186  | Castform           |  0.04207% | 55     |  0.042% | 38     |  0.035% | 
 | 187  | Zangoose           |  0.04207% | 55     |  0.042% | 39     |  0.036% | 
 | 188  | Muk                |  0.04054% | 53     |  0.041% | 43     |  0.040% | 
 | 189  | Spinda             |  0.04054% | 53     |  0.041% | 53     |  0.049% | 
 | 190  | Manectric          |  0.03978% | 52     |  0.040% | 34     |  0.031% | 
 | 191  | Sudowoodo          |  0.03978% | 52     |  0.040% | 38     |  0.035% | 
 | 192  | Buizel             |  0.03978% | 52     |  0.040% | 43     |  0.040% | 
 | 193  | Sharpedo           |  0.03825% | 50     |  0.038% | 46     |  0.043% | 
 | 194  | Bastiodon          |  0.03825% | 50     |  0.038% | 34     |  0.031% | 
 | 195  | Dusclops           |  0.03748% | 49     |  0.037% | 40     |  0.037% | 
 | 196  | Kecleon            |  0.03672% | 48     |  0.037% | 32     |  0.030% | 
 | 197  | Relicanth          |  0.03672% | 48     |  0.037% | 45     |  0.042% | 
 | 198  | Magcargo           |  0.03519% | 46     |  0.035% | 36     |  0.033% | 
 | 199  | Hypno              |  0.03366% | 44     |  0.034% | 37     |  0.034% | 
 | 200  | Glalie             |  0.03213% | 42     |  0.032% | 34     |  0.031% | 
 | 201  | Krabby             |  0.03213% | 42     |  0.032% | 22     |  0.020% | 
 | 202  | Carnivine          |  0.03136% | 41     |  0.031% | 34     |  0.031% | 
 | 203  | Rotom              |  0.02983% | 39     |  0.030% | 35     |  0.032% | 
 | 204  | Pachirisu          |  0.02830% | 37     |  0.028% | 33     |  0.031% | 
 | 205  | Parasect           |  0.02601% | 34     |  0.026% | 26     |  0.024% | 
 | 206  | Bibarel            |  0.02601% | 34     |  0.026% | 21     |  0.019% | 
 | 207  | Ledian             |  0.02601% | 34     |  0.026% | 30     |  0.028% | 
 | 208  | Whiscash           |  0.02524% | 33     |  0.025% | 25     |  0.023% | 
 | 209  | Haunter            |  0.02524% | 33     |  0.025% | 29     |  0.027% | 
 | 210  | Yanma              |  0.02524% | 33     |  0.025% | 33     |  0.031% | 
 | 211  | Mawile             |  0.02524% | 33     |  0.025% | 31     |  0.029% | 
 | 212  | Fearow             |  0.02448% | 32     |  0.024% | 27     |  0.025% | 
 | 213  | Onix               |  0.02371% | 31     |  0.024% | 31     |  0.029% | 
 | 214  | Purugly            |  0.02371% | 31     |  0.024% | 30     |  0.028% | 
 | 215  | Crawdaunt          |  0.02295% | 30     |  0.023% | 29     |  0.027% | 
 | 216  | Illumise           |  0.02295% | 30     |  0.023% | 30     |  0.028% | 
 | 217  | Kricketune         |  0.02142% | 28     |  0.021% | 25     |  0.023% | 
 | 218  | Buneary            |  0.02142% | 28     |  0.021% | 17     |  0.016% | 
 | 219  | Tropius            |  0.02142% | 28     |  0.021% | 22     |  0.020% | 
 | 220  | Granbull           |  0.01989% | 26     |  0.020% | 22     |  0.020% | 
 | 221  | Aron               |  0.01989% | 26     |  0.020% | 23     |  0.021% | 
 | 222  | Dodrio             |  0.01912% | 25     |  0.019% | 18     |  0.017% | 
 | 223  | Pichu              |  0.01836% | 24     |  0.018% | 22     |  0.020% | 
 | 224  | Swalot             |  0.01836% | 24     |  0.018% | 19     |  0.018% | 
 | 225  | Pelipper           |  0.01836% | 24     |  0.018% | 16     |  0.015% | 
 | 226  | Magmar             |  0.01759% | 23     |  0.018% | 18     |  0.017% | 
 | 227  | Rattata            |  0.01759% | 23     |  0.018% | 20     |  0.019% | 
 | 228  | Noctowl            |  0.01683% | 22     |  0.017% | 17     |  0.016% | 
 | 229  | Wooper             |  0.01683% | 22     |  0.017% | 22     |  0.020% | 
 | 230  | Minun              |  0.01606% | 21     |  0.016% | 16     |  0.015% | 
 | 231  | Ditto              |  0.01606% | 21     |  0.016% | 20     |  0.019% | 
 | 232  | Lumineon           |  0.01606% | 21     |  0.016% | 16     |  0.015% | 
 | 233  | Togepi             |  0.01530% | 20     |  0.015% | 10     |  0.009% | 
 | 234  | Plusle             |  0.01530% | 20     |  0.015% | 19     |  0.018% | 
 | 235  | Wormadam-Sandy     |  0.01530% | 20     |  0.015% | 17     |  0.016% | 
 | 236  | Exploud            |  0.01453% | 19     |  0.015% | 12     |  0.011% | 
 | 237  | Mareep             |  0.01453% | 19     |  0.015% | 17     |  0.016% | 
 | 238  | Wailord            |  0.01377% | 18     |  0.014% | 18     |  0.017% | 
 | 239  | Bulbasaur          |  0.01377% | 18     |  0.014% | 7      |  0.006% | 
 | 240  | Surskit            |  0.01377% | 18     |  0.014% | 15     |  0.014% | 
 | 241  | Poochyena          |  0.01377% | 18     |  0.014% | 15     |  0.014% | 
 | 242  | Shinx              |  0.01377% | 18     |  0.014% | 15     |  0.014% | 
 | 243  | Squirtle           |  0.01300% | 17     |  0.013% | 12     |  0.011% | 
 | 244  | Chatot             |  0.01224% | 16     |  0.012% | 14     |  0.013% | 
 | 245  | Girafarig          |  0.01224% | 16     |  0.012% | 10     |  0.009% | 
 | 246  | Wigglytuff         |  0.01224% | 16     |  0.012% | 9      |  0.008% | 
 | 247  | Lunatone           |  0.01147% | 15     |  0.011% | 11     |  0.010% | 
 | 248  | Anorith            |  0.01147% | 15     |  0.011% | 8      |  0.007% | 
 | 249  | Bellossom          |  0.01071% | 14     |  0.011% | 13     |  0.012% | 
 | 250  | Marill             |  0.01071% | 14     |  0.011% | 12     |  0.011% | 
 | 251  | Swinub             |  0.00994% | 13     |  0.010% | 10     |  0.009% | 
 | 252  | Sunflora           |  0.00918% | 12     |  0.009% | 9      |  0.008% | 
 | 253  | Dunsparce          |  0.00918% | 12     |  0.009% | 11     |  0.010% | 
 | 254  | Stantler           |  0.00918% | 12     |  0.009% | 11     |  0.010% | 
 | 255  | Vespiquen          |  0.00841% | 11     |  0.008% | 10     |  0.009% | 
 | 256  | Clefairy           |  0.00688% | 9      |  0.007% | 4      |  0.004% | 
 | 257  | Delibird           |  0.00688% | 9      |  0.007% | 8      |  0.007% | 
 | 258  | Skitty             |  0.00688% | 9      |  0.007% | 9      |  0.008% | 
 | 259  | Porygon            |  0.00612% | 8      |  0.006% | 8      |  0.007% | 
 | 260  | Furret             |  0.00612% | 8      |  0.006% | 5      |  0.005% | 
 | 261  | Ralts              |  0.00612% | 8      |  0.006% | 8      |  0.007% | 
 | 262  | Gligar             |  0.00535% | 7      |  0.005% | 5      |  0.005% | 
 | 263  | Mr. Mime           |  0.00535% | 7      |  0.005% | 5      |  0.005% | 
 | 264  | Cherrim            |  0.00535% | 7      |  0.005% | 7      |  0.006% | 
 | 265  | Mightyena          |  0.00535% | 7      |  0.005% | 5      |  0.005% | 
 | 266  | Roselia            |  0.00535% | 7      |  0.005% | 7      |  0.006% | 
 | 267  | Charmeleon         |  0.00535% | 7      |  0.005% | 5      |  0.005% | 
 | 268  | Huntail            |  0.00459% | 6      |  0.005% | 5      |  0.005% | 
 | 269  | Sneasel            |  0.00459% | 6      |  0.005% | 6      |  0.006% | 
 | 270  | Rhydon             |  0.00459% | 6      |  0.005% | 5      |  0.005% | 
 | 271  | Hippopotas         |  0.00459% | 6      |  0.005% | 6      |  0.006% | 
 | 272  | Nosepass           |  0.00459% | 6      |  0.005% | 6      |  0.006% | 
 | 273  | Monferno           |  0.00382% | 5      |  0.004% | 3      |  0.003% | 
 | 274  | Delcatty           |  0.00382% | 5      |  0.004% | 4      |  0.004% | 
 | 275  | Beedrill           |  0.00382% | 5      |  0.004% | 3      |  0.003% | 
 | 276  | Taillow            |  0.00382% | 5      |  0.004% | 2      |  0.002% | 
 | 277  | Finneon            |  0.00382% | 5      |  0.004% | 5      |  0.005% | 
 | 278  | Mantyke            |  0.00382% | 5      |  0.004% | 4      |  0.004% | 
 | 279  | Starly             |  0.00382% | 5      |  0.004% | 3      |  0.003% | 
 | 280  | Seaking            |  0.00382% | 5      |  0.004% | 5      |  0.005% | 
 | 281  | Dragonair          |  0.00382% | 5      |  0.004% | 2      |  0.002% | 
 | 282  | Totodile           |  0.00382% | 5      |  0.004% | 5      |  0.005% | 
 | 283  | Murkrow            |  0.00306% | 4      |  0.003% | 2      |  0.002% | 
 | 284  | Misdreavus         |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 285  | Graveler           |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 286  | Piloswine          |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 287  | Gorebyss           |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 288  | Beautifly          |  0.00306% | 4      |  0.003% | 2      |  0.002% | 
 | 289  | Gastly             |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 290  | Feebas             |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 291  | Grumpig            |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 292  | Doduo              |  0.00306% | 4      |  0.003% | 2      |  0.002% | 
 | 293  | Corsola            |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 294  | Farfetch'd         |  0.00229% | 3      |  0.002% | 2      |  0.002% | 
 | 295  | Remoraid           |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 296  | Wormadam-Trash     |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 297  | Quilava            |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 298  | Geodude            |  0.00229% | 3      |  0.002% | 2      |  0.002% | 
 | 299  | Corphish           |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 300  | Grovyle            |  0.00229% | 3      |  0.002% | 2      |  0.002% | 
 | 301  | Chimecho           |  0.00229% | 3      |  0.002% | 2      |  0.002% | 
 | 302  | Sealeo             |  0.00229% | 3      |  0.002% | 1      |  0.001% | 
 | 303  | Treecko            |  0.00229% | 3      |  0.002% | 0      |  0.000% | 
 | 304  | Vibrava            |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 305  | Munchlax           |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 306  | Tangela            |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 307  | Combusken          |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 308  | Staryu             |  0.00153% | 2      |  0.002% | 1      |  0.001% | 
 | 309  | Magnemite          |  0.00153% | 2      |  0.002% | 1      |  0.001% | 
 | 310  | Mothim             |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 311  | Bonsly             |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 312  | Drifloon           |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 313  | Aipom              |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 314  | Wartortle          |  0.00153% | 2      |  0.002% | 1      |  0.001% | 
 | 315  | Nidorino           |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 316  | Wingull            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 317  | Meditite           |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 318  | Grotle             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 319  | Machop             |  0.00076% | 1      |  0.001% | 0      |  0.000% | 
 | 320  | Luxio              |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 321  | Metang             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 322  | Zubat              |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 323  | Spinarak           |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 324  | Chikorita          |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 325  | Happiny            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 326  | Ivysaur            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
